3	33958906
1	79791830
4	18954525
1	53081429
1	60047058
4	14582898
4	16112728
4	14971969
3	25633204
4	18783980
1	80193874
3	31735720
4	16085598
1	52813710
1	82894603
4	11778261
4	11415416
2	46851772
3	28669843
2	45429581
4	15482201
4	11756788
2	47590326
3	25375319
2	44732220
3	34859523
4	17540528
2	46515229
4	18650580
2	47992247
4	17976281
3	22314981
1	81086007
2	45081574
2	50610868
2	44332081
3	29937395
3	38967743
1	80720475
4	18630676
4	18324827
4	19692069
2	48782275
2	49568538
4	15589869
2	50488950
4	11579230
3	39889176
4	18238718
4	13677409
2	47555634
2	42667967
3	22872247
4	18705871
2	44266902
2	44496041
1	81389563
4	11425276
4	16100625
4	13055317
4	12802537
2	50576582
4	12616231
4	13237981
3	39121629
4	12672727
1	83876304
4	19466805
1	55187478
3	24743322
3	32517608
3	24682653
2	43249939
1	72112545
3	34187184
4	17640739
1	60631745
1	72420065
1	69554120
4	12876814
3	39173117
4	16046517
3	24267133
2	46297173
2	45374447
1	75099967
4	15499316
3	22978490
4	19498613
2	44699499
4	14583889
4	14692287
2	42477176
1	57237500
1	68961375
2	48740582
3	28554992
2	49780265
3	22705798
4	19030528
4	14025839
4	19094605
2	48161051
1	55768554
1	54326627
3	23827895
3	39076324
4	10957000
3	31260695
3	31055517
4	11431118
2	45827282
4	13511199
2	49816620
3	22864250
3	36139803
1	71751532
1	67463820
1	56413041
4	15605785
3	22373836
1	56966793
1	53836614
1	75894797
3	37552149
2	42713043
3	21071406
3	35492003
3	28958625
4	11030771
2	41958140
4	15312645
1	74093431
1	82627313
1	83325448
2	46211005
3	23371994
4	19300228
1	73584024
2	48011134
3	36470333
1	58407569
2	42949623
3	31306937
1	75399172
3	37747891
1	70633914
1	73780585
2	43562314
2	47692826
2	44925796
4	14483238
4	18823710
2	42745951
4	15732284
3	32626019
1	74526510
3	32149733
3	36035369
4	17417917
3	24005450
1	65213998
3	34826025
4	11825718
2	50035698
1	56378309
4	17107496
2	47915925
4	14467478
3	30821372
2	50346961
1	83450956
4	15020373
1	63043109
4	14430927
2	51341228
1	67469395
2	44995357
3	21717361
3	34931696
2	42939301
4	12573882
3	37391009
4	17334804
4	10642499
1	64232458
3	37154672
4	15993619
3	27354503
1	59190596
4	10599963
1	79173231
4	19469002
3	33564139
2	49917664
3	38490527
3	26636690
1	53289043
2	48639656
4	11028587
2	44331127
3	39531263
1	80338123
2	50823341
2	44384075
1	65591976
4	12927713
4	16661460
2	44538531
1	69388775
3	27495324
4	19541001
4	13191647
3	23787873
4	18673347
3	21498738
2	45065793
1	57458467
3	36863107
1	55887198
4	16969154
4	16693556
2	46043421
1	70682191
1	78337737
4	13071685
3	38235068
4	14213011
2	48819627
3	38809122
4	18291393
3	21445545
2	44791813
3	27280399
1	69745309
3	32878679
4	15903092
2	50551042
1	63004308
1	72836690
3	24326023
4	16488386
2	43023590
3	23810270
1	80236618
1	54478591
2	50575508
1	75901965
1	83524981
3	40707362
2	48986506
1	57532529
4	12009220
3	35609999
1	78321861
2	45437686
3	27631481
1	59302800
4	19227150
4	12551920
1	80720751
1	66919779
3	23416985
1	54697117
4	16365965
4	13796897
4	11704120
2	43210261
3	37855238
3	30569430
3	32077703
3	24838425
1	73970053
1	53818208
3	27793688
1	71026156
1	80971840
1	76232844
1	83635393
1	58238696
4	13473513
1	72030566
1	80450459
2	43648094
2	49357600
3	38399086
4	18104065
4	18461096
4	16306736
1	62587930
1	67346264
4	16299985
1	82816343
3	30408818
1	68273542
2	48349286
4	19125347
3	21990033
4	15419720
4	16554913
1	66455332
4	17237776
3	22771094
1	67581611
4	11509184
4	15020815
1	75039949
1	76178609
3	36821821
3	27561020
3	36899966
2	47381811
2	50538095
3	23480545
4	14423732
2	43703327
1	71920785
4	12346365
4	13802471
1	72952301
4	18208110
3	21329600
2	44845021
1	65506399
2	45760661
2	45204447
3	21128510
2	44314102
3	31934679
4	14941028
2	50158425
2	49642851
2	46185139
1	73116177
2	50691080
4	11898946
4	15937787
2	45755314
1	78307955
2	42834932
1	75354285
2	48394269
2	45359333
2	48611736
3	30479594
3	29280583
2	48796800
2	50673709
2	46540810
4	18654669
2	44414524
4	16184714
1	61685009
3	30957585
3	30595406
3	32326286
3	31808472
2	42000359
3	29774014
1	66381434
1	72375932
1	77977067
3	40367724
1	56771119
4	17559638
3	23708297
2	46210572
2	44731850
4	12704080
2	42367651
4	13167072
1	53828762
1	74674140
2	46645878
2	49077762
1	75572802
4	14702769
3	38154107
3	33688133
2	47607188
2	42424743
3	30384429
3	28370993
1	81187538
1	78453971
3	23557151
3	32574118
2	49564780
2	44240188
2	46021404
4	14202834
4	14493628
3	28728715
4	15818657
1	71026914
3	32924267
1	69729619
1	77306429
3	24130192
4	16492293
3	31439492
3	37967384
2	44035038
3	40189868
2	50573671
1	52618328
1	76733478
3	32864701
1	72573772
4	17932673
4	16688788
3	31608504
4	11405189
3	38766955
3	35673605
1	57379193
1	70142869
1	53532084
2	46563862
1	74526862
3	22646825
4	11967670
4	12853499
3	34973185
1	81981395
2	50770038
4	13585263
4	17316431
3	27715620
2	45845769
1	61010987
2	42421938
1	58062356
4	16742195
2	46021063
1	73837479
1	69516456
4	11810367
2	49897170
1	79716843
3	32580547
2	43902220
2	48238992
2	49136166
3	37610262
4	12466141
1	65037746
1	54662913
4	13478646
3	27448305
3	21116406
1	69447341
4	13027319
3	40882241
1	68272429
3	22836590
1	63390863
2	42161186
4	14711254
1	80629716
3	26895736
1	78591021
2	50466369
4	10561265
1	55761250
2	45850101
1	59603580
2	45875702
2	48705936
1	66349372
3	32244837
2	46913454
3	23804196
1	82485011
2	49299993
4	14290918
1	66418329
2	49640123
2	44732225
3	31931922
3	25859216
1	78804988
3	26355883
2	43798911
2	43666475
2	47336696
1	67213669
4	19503492
1	53301367
4	13141380
1	65873791
2	45627937
1	61593982
3	39461618
4	14960265
3	22270307
1	65289485
1	82242085
1	74761043
3	25149427
4	15988319
2	45441038
3	25178514
2	47342158
1	77804073
2	48960665
1	57507132
2	43186112
2	49347478
2	47169402
1	68058040
3	27532601
3	38394429
4	13180541
1	75383555
1	59616526
2	47901531
3	33016103
3	33687214
3	23633654
1	62198599
4	16093824
3	23528009
1	73131838
1	59090164
1	66928640
3	27211670
1	54974833
2	50095256
4	12037988
3	25744990
2	45932799
1	54028687
4	12508839
3	25089436
3	25143573
2	45822253
4	14055783
4	11388375
4	17445206
2	49153886
4	17271671
3	35180176
1	53891272
1	77487318
3	26204868
3	29580446
2	43709677
3	38888938
3	39204459
4	13717810
1	78914665
4	15407894
1	71218645
3	23920247
3	40651704
3	37771394
4	14173386
2	46283799
2	44980795
3	34379198
4	14142497
3	24834243
4	14399626
3	27038883
3	33329715
3	37211765
3	22702132
3	31151213
2	45861497
3	35783990
2	42162362
1	54259041
3	28017867
1	78263062
4	14598758
3	39326725
1	74890032
1	83447703
2	46095221
2	47473327
1	79940112
3	30188613
3	37690033
2	46616654
2	46156695
3	25361244
1	55292733
4	18825685
1	54334007
2	43063054
3	32521663
2	50488101
4	18624476
3	36269226
1	79795959
1	78084346
4	14286974
4	14914379
4	19666417
2	42205274
1	76822814
4	13632985
2	47572084
4	16196707
2	48807065
1	83807049
1	54617733
4	19919688
1	77390123
2	49881522
2	43462475
3	36952361
2	50640875
3	31083257
3	24268814
2	43855717
3	21317386
4	15103368
4	16547053
3	37626410
4	12965213
2	48116703
2	47061985
4	14996035
3	29853465
4	18445614
3	32411298
4	17819183
4	10795724
1	68424811
2	44596348
1	60658695
4	18774287
1	66645764
3	33661820
4	13643652
1	74710689
2	50246844
2	42764939
4	15538063
3	25262837
4	10668041
1	71555861
1	54743078
1	53272417
1	59744444
3	35170401
2	45293411
1	52510291
4	17962862
4	15933334
2	49961641
4	14723669
3	38353082
1	54302308
2	44123781
2	43834632
4	12458738
3	25607367
1	69815807
1	66637737
2	49870853
2	45491070
1	78158203
2	45622735
1	73024417
3	31258587
2	43148189
1	80588207
4	16439057
3	36826273
4	15226222
1	77605925
1	60785095
3	23583608
4	19563796
1	63028865
1	57811755
4	14652545
4	11486161
1	82144656
2	48431030
3	35530173
2	44042141
3	35717034
4	11933569
3	31915077
4	12695029
2	49601871
3	30282070
4	13240194
2	47014888
2	47977347
2	43231235
3	33178554
3	34824788
2	42758983
2	42079927
3	26985821
3	21392498
1	62717186
2	42971476
4	12251362
1	55255473
1	68329222
4	15501048
1	52545905
1	82341004
3	28930547
4	15303928
4	12517475
3	37971705
2	44255575
1	53873840
3	31955972
2	44815293
4	12123413
1	59281998
4	16575578
4	12827688
1	62711559
1	68956649
1	75116032
3	36474221
2	49328900
3	40326561
4	10680754
2	43722514
2	48249418
2	43340223
4	11381988
3	25980757
1	72133261
2	46831600
4	12105122
1	54075976
1	58627896
1	55856418
1	77197990
4	14443820
2	42396916
3	26892561
4	15628136
3	30419377
2	45528038
1	52856833
2	44474604
4	12257988
1	82311417
3	34398816
2	50591437
1	60181317
4	19618009
4	15422270
4	11236086
2	46133545
2	51082040
2	47990417
1	74435167
2	47750226
3	30534578
2	51044112
4	17963945
3	30136343
2	48991370
1	62571326
4	13549344
2	46272861
2	51095274
3	37708665
1	68492550
2	47806922
4	19504862
3	27949790
3	34746526
1	75491202
1	55720836
2	48015599
4	11579496
4	17722320
2	49363839
4	19644489
4	13254033
4	18485913
2	50017859
2	43843163
1	76073654
4	14738312
3	22820994
4	18600657
1	78542231
2	48399729
3	28737766
1	59050058
4	18329448
2	44265024
4	15508265
2	47768966
2	46989361
1	61654326
3	21786163
1	66619837
1	82852791
3	40346237
1	53791660
4	17489242
2	49229729
2	50590303
1	66883884
1	72147414
3	23883460
4	15543163
3	35618465
2	45085351
2	46729506
3	24425798
3	35027823
2	49983550
4	11971657
2	43199328
3	21350409
2	46053688
2	48982917
1	57321522
2	45852225
1	71056710
3	31971872
2	42018546
1	76511684
2	45340563
4	16634231
1	76413499
4	14011356
1	74122253
3	36371764
3	39317530
3	27015207
2	45464807
3	34165995
2	49258590
3	28831523
3	24973362
2	49628775
3	34021892
2	42946750
4	15549201
4	14911088
3	30502684
3	29616069
1	61196914
1	78291606
3	25143862
3	35939295
3	33455722
2	44420151
1	66237431
2	44694637
1	66946205
3	22936397
1	55837439
3	39821368
1	83521090
1	66880348
4	15497461
1	69750920
4	11489306
4	17825267
1	61459932
2	49570158
4	10623645
3	30829326
3	29878528
3	21271229
3	24095312
2	45749311
1	61856279
4	17101664
1	74242848
3	32908727
3	28434910
4	12294012
1	58812766
4	18885705
2	45086530
4	14910336
1	53394269
4	17227892
3	33183242
2	45879802
2	50200893
1	74296747
3	23059121
2	45622189
1	76814280
3	23464422
4	11321252
2	49752992
2	51197649
1	76111932
3	32236961
3	25116660
4	14078538
1	77677915
3	29463450
3	35334320
4	10714511
2	44920875
1	80443238
1	62918161
4	19127613
4	15042774
1	53983577
4	12502499
2	45354079
4	14818878
1	80021979
2	45781758
3	39288475
1	67961978
3	22622127
2	49850125
4	11600773
1	53478782
3	34319121
4	14420507
4	16132998
1	67118383
4	11421543
2	43177225
4	17240369
1	59917767
3	32919930
3	40367921
3	25735455
3	26665547
4	16591062
1	70159884
3	22388880
2	47884104
1	65971993
2	45143023
4	18367572
4	10663806
2	42984496
4	13164417
1	80379855
1	59969645
2	46661134
4	12493151
3	22020939
2	46305275
1	54856962
4	12277885
2	51360145
3	26999092
2	44871976
3	32713545
3	39700034
4	15434039
2	48983886
1	62169044
4	19891713
2	50774120
4	12761057
4	19411772
3	24831346
4	11528013
3	39575870
2	45785095
4	15810448
3	30010233
1	67331680
2	46327349
2	46332297
3	25089813
1	79874086
2	42227702
4	13313836
4	16372279
3	39877157
2	43031097
4	14469291
4	11227660
1	74170705
2	47463609
2	44862287
2	50000283
4	19611381
1	66133586
4	17579837
4	16556374
2	49507409
3	25253259
3	35393962
2	46953098
1	57486645
2	46656359
1	80580170
2	42115018
2	50933639
2	49696893
4	12911797
1	64334982
2	46078441
1	64912425
4	13025343
4	16408714
1	69998284
3	34127886
4	18275799
1	75805766
3	31604572
4	15597805
4	14671137
4	17374530
1	58162490
4	15648639
4	11579352
3	22857114
1	68894429
2	43721447
3	23486274
1	67906477
4	18954630
3	40541829
3	22683221
2	47981162
1	73134713
4	18623320
2	43697166
2	47504451
1	59029081
2	42910519
1	76027847
1	66400242
3	38193812
2	49632705
4	10868299
4	13606885
2	42364202
2	47130415
4	13209910
1	54323505
4	18181360
1	60904266
4	18767139
4	12743238
3	26858320
4	15235502
1	78429775
1	60113340
3	26082426
3	39891643
4	17570028
1	56287896
4	19566859
4	14881174
1	58020705
4	18458096
1	79236944
2	43708752
2	44116169
4	15368175
1	73308436
3	40691505
3	33596222
4	13557832
1	60604523
2	44200574
4	12576163
4	12279662
4	17260254
3	38705391
4	11430859
1	66548368
2	46348315
1	70182798
3	36685687
3	29318397
2	46948635
4	12171247
1	69102877
4	19637265
1	74984250
1	71567072
4	16477094
4	19040140
3	23975762
3	23035075
3	40460124
3	26459704
4	12145460
4	10549339
2	49024323
1	73890615
4	11311495
4	12939959
3	26856286
1	70661165
1	75443545
3	21628790
4	13214043
2	44917636
3	28159871
4	19119050
2	45338523
2	44279378
1	55189448
3	26623355
2	48559109
2	48143210
3	32435161
1	56398897
4	11871466
4	19574223
2	45941611
4	19852099
4	10568777
4	17702259
1	74002190
3	28705443
2	48845631
3	40509818
4	13518754
3	31039507
4	13506472
3	31770932
1	54282654
4	14006968
1	68429252
4	16105676
1	73735629
4	13094390
4	18938582
2	46487006
3	30917799
1	80160911
4	13959542
1	70552302
1	79800574
1	67536064
4	13002366
3	28099623
3	40676186
4	13901478
4	10676071
2	46266959
3	22973314
3	38692683
1	69186479
1	80326717
4	13571499
3	21532734
1	53617365
3	24600634
3	30098990
2	45321338
3	22622958
2	45374665
1	56807297
4	11972456
1	57826018
4	19774493
3	23228924
1	58748092
3	40886417
2	50961923
3	29029830
1	78843230
3	40847725
1	52487280
2	46682770
2	42744904
1	64274828
1	82273225
4	16323713
1	53299190
2	46578920
2	43800007
3	36120443
2	45831313
3	27713405
3	24510025
3	24584405
4	13561312
2	46364991
1	61929950
1	75776826
4	15552850
4	16633655
2	48272853
1	76728397
2	50483995
3	25747935
2	49460250
2	51080038
2	44503399
2	46332735
1	66330663
3	33954648
4	13665879
1	72540247
3	37052521
2	43955803
2	47196249
2	47670999
4	10709323
3	38706169
4	14922841
1	62154057
3	31950643
4	19165471
2	43129746
4	12298315
2	46237811
3	37308865
2	50026556
1	60002047
3	27479467
2	50555489
3	36621037
1	58995762
1	57999452
2	47706270
3	37375492
4	14621993
4	13379222
1	65039825
1	67828392
3	21265891
2	44947905
3	21926374
3	24768957
3	27912866
1	61105728
2	50378092
3	27797051
4	10839397
4	16234954
2	42326861
4	16362475
4	19127557
1	57181887
4	12850346
4	13656307
3	31458435
3	36067890
1	82275505
4	12629838
3	38636376
4	13544535
3	23613115
2	47393379
1	76806442
3	39520804
4	14478331
4	11455726
1	83527824
3	28644310
2	46847253
2	43462600
1	75739006
2	49901569
1	66967018
4	17593220
2	49235166
2	46768646
1	70382190
1	61163450
1	82292886
4	18858000
1	59049965
4	13985169
3	21356716
1	60698040
1	83881522
1	75206489
1	67299195
2	49199584
3	21964457
3	36445863
4	15093056
4	17170209
4	12750103
2	51260231
4	14391481
1	57596479
4	17594454
1	75510051
2	50247993
3	23269059
2	46382173
3	33703195
1	70491510
3	40329534
1	74198112
3	22097831
1	81346707
1	59423055
2	43152803
4	10881881
3	34000878
1	57585410
3	21570921
4	17146183
2	42811138
2	42370573
4	13061671
1	79142711
4	13224485
3	37597118
3	27426907
3	35156006
4	10882606
3	25661081
1	73141771
2	43422254
2	42106763
1	69609023
3	36970838
4	19104663
1	54818705
3	23223223
1	71488717
4	19312983
2	48823140
3	35820920
4	12796026
4	15154350
1	79572755
4	18993786
4	17589562
1	75307800
3	32351704
4	13273529
4	13568222
1	80947079
4	16258805
4	19875368
2	48201262
4	12028597
2	48912532
3	22279506
4	15017419
1	59172791
4	15334727
1	63803900
1	57745113
3	21317446
2	46001772
1	57707489
2	51240528
1	57702330
3	28915367
2	44097800
3	31831394
3	30486120
4	15895530
2	49129221
3	34624954
3	39519891
1	64833774
4	16823683
1	62080420
1	58535034
1	61197769
2	47065947
2	42036163
3	31039839
2	46031096
4	13850432
2	50523684
1	52700240
4	15313250
4	19737539
3	27679251
4	19157534
1	77646566
1	55708361
2	48956522
2	48579739
3	33353630
4	14974542
2	42078988
3	37289421
3	30974485
3	32803422
1	68213430
4	12651080
1	55212549
2	43287349
1	54945890
2	47478553
1	53337332
2	48972754
4	19249446
4	14267282
3	38008933
1	73466919
1	58478990
3	39223158
2	43407105
3	34636764
4	15972483
3	31569360
1	53462064
3	40830624
2	48172632
2	42819546
3	28966813
3	33934506
2	43592730
3	30564744
4	16626205
4	19083249
2	42821539
4	12515150
3	31766843
2	42659932
4	13699407
3	29795399
4	16965425
1	71760401
1	83437730
2	51304661
4	14482840
1	54714626
2	44311997
2	45305394
2	46704698
2	42720134
4	15740298
3	38391427
3	38424063
4	15554692
4	13722892
3	34350286
3	34187188
1	67514823
4	19364043
3	37091477
2	47820828
4	14327830
1	76422178
1	82816436
3	27552875
2	50123835
3	24534030
4	17399994
4	14377373
4	15466845
1	54187531
2	48302823
4	16467211
4	16207381
4	11290442
2	45560890
4	19275841
1	65260864
3	31441560
3	39518401
2	47121454
3	21547256
3	35551162
2	43387467
4	17375986
1	81174529
3	33173971
1	67663548
4	11462550
1	59258038
1	65866619
1	52504135
3	36781377
1	59205664
1	68710012
1	52768477
2	47857117
3	32297704
4	12599688
2	50499311
2	44361947
1	54353271
4	15784408
2	47485325
4	16095492
2	48951374
4	19672884
4	16109628
3	34671134
3	34499662
2	51355966
2	46197573
2	43094785
3	33723571
1	69245792
2	47921412
2	50221714
2	50634474
2	51276463
4	15658456
2	47576763
4	17213491
4	18216124
4	15700580
2	42578123
2	47216501
1	81893854
2	43200805
4	18817256
1	72679784
1	65726842
3	21315716
3	33083624
4	19425398
4	15929317
4	14368586
1	82916468
3	27995279
1	68050924
2	48113675
1	81313190
1	76636865
3	26214971
4	12420195
2	48912830
2	45014891
1	79872056
4	14581572
1	65929053
2	48417975
2	50216456
1	83498467
3	31454079
2	47618990
2	47186278
1	73819171
3	27484986
3	29562512
3	22829771
2	45254808
2	47390911
2	43775938
4	16091123
4	17920535
1	74538689
4	18126483
2	46287567
4	14618439
4	14937834
3	31494586
1	76181166
3	39628637
1	78560450
3	25245533
4	12607713
3	34720792
1	74786809
2	44655255
3	21510881
4	11417404
2	46076796
1	78198381
2	46234183
3	34839706
1	56488105
3	26827137
4	14361649
4	12988736
3	37080780
3	23394434
3	40577171
2	48869709
3	33851508
3	21692536
4	14542994
3	28728569
4	17565060
4	12474969
2	45603098
2	47376636
2	45491527
4	12462362
1	80890716
2	45820525
1	58442488
4	16665045
2	45541257
2	45562903
3	36376326
4	18363219
1	53179459
3	28701606
1	83764146
1	64289171
3	24528115
1	72074895
2	48506126
2	51229620
2	47073796
1	76450451
3	28901648
1	70318215
1	63229835
4	17520790
1	55210285
2	44619306
1	55712822
1	62742329
1	61020112
3	40254645
3	32127836
3	37078783
2	50066159
2	45404373
2	51140820
1	60049904
3	23080912
4	12927613
2	43874070
2	42261997
2	46409469
4	17681844
3	24935911
3	37126941
1	53315002
2	46723708
4	18793239
2	44441985
4	11678766
4	16052986
2	49171902
2	44295910
4	16678753
2	45317354
4	14271606
4	15982267
3	32902894
4	16002728
3	38590813
3	22160013
4	14119319
1	77733933
4	18468484
4	14740149
2	43201540
4	15372212
2	51321497
2	44040017
2	43491325
2	45715570
3	24893202
3	38752232
1	74390429
1	53768917
2	48115797
2	48649233
3	25274988
4	17553051
1	79738349
1	75987875
1	62037760
1	59075508
2	48267762
3	25121685
1	73983808
4	18450020
2	42357557
3	30843986
2	42751196
4	17916876
1	59878538
3	26224413
4	18885659
1	80662504
1	83410698
2	42257402
2	48781027
4	18683812
4	17801907
1	71367366
2	47533889
2	42813509
4	16996214
4	18944328
2	45024190
3	35271043
1	78261489
1	71567168
3	21386841
1	67844885
2	44638899
4	15364974
4	18497213
2	49959533
1	76805708
2	47344483
3	38129245
1	59041795
2	48472127
2	50909733
3	37252703
1	71521350
1	53304392
4	14480476
2	46805678
1	80922629
2	46675584
2	44355321
3	31770246
4	18634413
2	42626713
1	78774879
4	14579128
2	48849609
4	15524781
4	16038389
3	31799446
2	46656860
4	19884482
1	58083200
1	80548138
4	17625554
2	45501177
2	48741608
4	15786545
3	23318097
2	50517414
1	77303232
4	16562962
1	61038934
4	10954103
2	47116491
3	34613638
4	17756908
1	69976032
3	31010745
2	47073778
2	49158324
3	22536791
3	37725803
1	55175474
3	39064915
1	53036397
2	42863158
1	55874461
3	29335359
3	24741591
2	49813282
4	11890226
4	18432934
2	49038458
4	17432348
3	38311147
1	53420889
2	50195821
3	23673802
4	10632833
3	25466231
4	12383281
4	13730927
4	17042234
4	11354338
2	51360697
3	27738736
3	36463122
4	10899454
3	26409334
2	45298938
1	74999532
2	51119523
1	54600215
3	27142905
1	79860363
1	70182024
3	39149598
4	14749322
1	75599013
3	29818219
4	19113841
2	48652875
2	51299825
1	63483920
4	19726692
2	48057800
1	56507741
2	44809386
3	34510041
2	49463310
3	30189587
4	11578912
2	45223309
2	42693515
2	42994710
4	10803857
4	11579601
3	36945163
2	50851622
2	48313898
2	47731238
2	47864027
2	49796958
3	24506104
4	15727912
4	15176603
2	51008412
2	50244973
1	58326629
1	76544860
2	45912558
3	37600771
4	10490570
4	15513986
1	71165993
3	37548666
4	14447518
3	34392531
3	34431194
2	43693875
2	46884818
4	14287678
4	12225673
2	44178584
4	11719076
3	34510186
2	43445729
3	34383442
2	48090747
3	21955227
3	21450624
4	17953012
4	12796011
4	18353691
4	16872338
4	17694536
3	33886237
4	11704019
4	13677362
2	42215317
4	13028191
4	14870632
1	81727596
2	42252780
4	19459726
4	16291211
4	13611421
4	12845357
1	67715398
1	52663119
1	57595030
4	16224317
2	49911070
1	59998554
1	57596539
4	11390246
2	48915950
4	12803867
2	41960521
4	15095105
4	17552782
3	27881702
3	25784652
2	42891573
2	44663131
3	23947115
1	74686235
1	54278821
1	78585529
4	18316425
3	37184750
4	15965967
3	27655998
2	50020662
4	19863345
4	18839134
1	78676291
3	36074476
4	11950423
1	70034722
2	50788773
3	24653988
1	72287286
1	73911546
1	69478216
2	49028133
4	17077043
3	22894354
1	83278175
1	64017912
1	68824767
4	12631376
2	44643227
3	24421010
2	44834397
3	32466853
2	44782657
1	78491843
1	80479122
3	30964584
2	42256192
3	40613648
2	42226369
2	49540324
1	61974122
3	24173745
1	64294707
1	81167659
4	17353534
3	34459584
2	43806577
3	24641950
2	48549806
1	78781483
1	56307742
2	44105242
4	11480864
2	47796690
1	65389388
4	16682498
4	16908691
2	45301471
4	10552500
2	45437844
2	47508424
3	35568014
2	46160570
3	26812141
1	58486157
1	52821417
2	46518955
2	44537097
2	42184942
2	47743916
2	43918738
4	12639729
3	25590881
1	59193323
4	15589595
4	15814920
3	27242195
4	18098142
3	33998274
2	48575478
4	11043299
4	18534650
4	12725602
3	37967449
1	68373727
3	34558603
1	65203124
3	35756438
3	25447756
1	68217131
1	71654656
3	31783628
3	38945994
2	50664801
3	31877493
4	19676636
1	61176566
4	13451238
1	64582875
4	18712233
2	45903940
3	35533868
1	57477552
2	46711822
3	30973764
1	77825317
3	29091693
1	57870360
1	66167451
2	43464389
1	77752017
1	82245480
1	74089336
4	12552737
2	50646413
2	48282126
1	75098623
2	47225290
4	17742844
1	76040876
1	80939793
1	63264645
4	17059778
3	39657143
3	25197847
3	33422957
1	52939293
3	35308977
4	11087139
2	48645609
1	55009436
4	17774722
2	43380273
3	31997515
4	14233636
4	11273582
3	38557897
2	42675636
2	50969745
2	45521641
1	60596711
4	18685329
3	27889452
2	42383771
4	12727060
3	22066944
1	57933692
2	46849612
3	39829966
4	15636443
2	47424911
2	46476583
1	65796669
3	27305699
4	12101447
3	33550455
4	16505635
1	71939380
4	18149707
4	16262814
4	13463123
4	10532880
4	18402592
3	31153021
4	19837684
1	81887456
2	43290786
1	53630683
1	63375588
4	15090094
2	51003275
3	35977562
4	18038830
4	12289277
1	83828061
3	33510872
1	82610490
1	59636096
2	51094598
3	40756553
2	49498198
2	51163070
1	75895858
1	76047320
4	19006552
4	14470465
3	23386028
3	22175378
2	46167338
1	54544723
1	63016748
3	27008569
4	18853141
1	57896641
2	46361783
2	44411029
3	25213493
2	47091205
4	12672749
4	10742653
3	25532261
4	18851625
1	59932506
3	36865772
3	36694348
4	17991437
1	52588395
4	15700190
1	72924415
1	54357467
4	14963627
1	72539843
1	80047812
1	62643271
1	60317351
3	21639415
3	31490178
1	77096221
3	21749212
1	79033442
1	62766153
4	13451168
3	34021557
4	11683893
3	32493599
1	75237227
2	45272193
4	19476906
4	14701303
1	61802743
4	17094069
4	18261930
4	14881295
1	57169428
2	49936593
4	19576596
2	45532645
3	36167887
2	42256179
3	23970895
2	46784276
2	46709532
4	11055592
4	10807004
1	74906295
2	44152446
3	24979906
1	56698532
1	77032177
1	75443132
2	42452783
1	61413597
3	38918533
3	39613359
1	57352880
4	19609611
3	21234616
4	17935706
1	79028206
4	14006912
3	40535050
4	13150994
3	22007592
4	11004317
1	69422702
1	69770715
3	27326506
1	62497458
4	19050596
1	81359463
3	27283039
2	50517209
4	17341850
2	43059127
1	54204010
1	77289517
3	34485047
4	15550528
4	17683701
3	25508984
3	24921910
2	50084097
1	59740428
2	49287439
1	79426068
4	15733893
2	46018025
4	10523274
2	47672209
2	47532299
2	46685306
1	72883311
1	61121656
4	13931024
4	17471116
1	65248466
2	42445019
2	50601251
4	15053191
2	50953048
2	49131946
3	27124751
2	45906235
1	69380887
3	27267291
2	46556872
3	36214107
4	14613766
3	36956135
4	11514690
2	49110430
3	32857142
2	46343655
2	42745953
4	19769229
1	78281482
4	14633878
1	59193546
1	57071026
1	78621086
4	14800900
4	14636003
4	13931421
2	45590323
3	37871616
3	25623032
4	11184777
4	16008217
1	70635400
2	50767839
3	21381172
1	71225420
2	45711874
4	17911964
3	40889592
2	42417731
3	27724448
4	18625116
3	33874704
4	17045954
1	63648773
2	47579312
4	18311656
1	79933183
1	54184259
4	11579526
4	17529288
2	44471618
2	48597482
4	12931968
2	46719000
2	45562847
1	76751849
2	44796149
2	50808778
4	12503563
4	12236401
2	44587614
2	45027204
3	28269003
4	16146492
1	59433535
3	39815972
1	54973904
4	19488095
1	76188657
4	19446547
1	65153071
3	32847371
3	24372726
3	30233564
1	80673189
3	27753148
2	46803623
1	54746464
2	45114120
3	24743620
4	16488354
1	73186504
2	43921143
4	12490434
1	81287070
3	31097528
3	25374929
2	50868465
1	74200728
3	24757961
3	28151579
4	16942144
2	49793990
1	70336053
4	12558142
1	63140885
1	74704609
3	27108434
1	65424132
3	35311808
2	47418601
1	56173167
2	43322427
1	80598146
3	40294446
3	22835985
1	79224018
2	51126540
1	55892211
1	75028327
1	68693050
3	33533713
2	44858458
2	51259636
4	17403511
3	33647105
1	62803245
1	54778138
1	58449873
3	29662268
1	79251689
4	15146825
2	41944736
3	38981203
2	49323926
2	47798212
1	62386487
3	27582188
1	60185144
1	53949679
4	11272596
1	78447631
1	80948065
1	64858154
2	42109638
4	18989874
4	13849524
3	29227370
3	40641233
4	17316327
1	65826168
2	42307128
4	14325888
3	38325312
1	77427972
1	68213607
1	57188384
4	13878618
1	82754720
3	35313332
4	14922219
4	19733270
4	18185314
1	56254452
3	40623166
2	42885532
4	11807623
3	25995366
4	16669945
4	16758464
3	37058007
4	17123478
4	12480926
1	61464953
4	19561333
3	26113444
1	56709651
2	43332352
4	16164155
3	39349674
1	69348559
4	17484592
