2	4314086
2	5812944
4	2294787
4	1092498
1	2562059
4	3408390
4	3249241
1	2495886
3	1495526
1	4208023
3	1925226
3	2788356
2	6723834
4	2604295
3	2696566
2	8021711
3	3448094
4	2926316
1	2275494
4	2408850
2	7384278
1	2085904
4	3867241
4	3093868
1	7806943
2	6723269
1	1347848
2	4233333
2	4505617
3	2882846
1	4405632
3	3727077
4	2719117
1	5207999
2	6477904
2	7735013
4	3996906
4	2475605
3	3916949
2	5886884
3	2385605
1	10970301
4	1150259
2	1319376
3	3166895
4	1323725
4	3572444
2	4940493
1	2267011
3	3946141
2	7279582
2	1635577
1	3676280
4	1314845
3	3389201
1	2539905
4	1986090
4	2168228
4	3548017
3	3549347
1	10835556
1	11141711
1	8875298
3	2873770
3	1064873
4	2061433
4	3821001
2	5989456
2	5711041
3	2507599
2	8214574
1	3340713
1	2829072
3	3899831
1	5850818
2	7849122
4	1836490
1	5928551
3	2567182
1	1931153
4	1990744
2	1490750
1	9786749
4	3871843
4	3250172
2	4675089
2	3038340
2	8033924
3	3038983
2	2807317
2	7848597
4	2507504
4	2384297
4	3619659
4	3606888
3	2292078
1	2203367
3	3020770
3	1825851
3	2322082
1	1737720
2	5006435
3	2430061
4	3303440
3	1905442
4	3873087
4	4184285
4	1613334
4	3282311
1	5228605
4	2395197
2	2001072
3	2914904
2	5054344
2	6671575
2	6671051
1	4936414
4	2699596
3	2697749
3	1301185
4	3725187
1	8065774
1	5263407
3	2943719
4	3377765
3	2852006
2	8352976
4	4080071
1	8826344
1	8668603
4	1830779
4	3984271
1	6045621
3	1550757
2	7444025
4	1812226
3	1734758
1	6495772
4	1731317
2	5058124
2	1883176
2	3542014
1	4374600
3	2629664
1	6270741
2	7727344
1	9860706
4	2285802
1	8958299
4	3678179
3	1445622
3	2405712
3	3834070
3	3887090
3	2612336
4	3334439
1	11612465
3	1100176
2	4012778
1	10313642
1	6639500
2	5802128
4	1441050
2	5143558
3	1438730
1	2684426
1	3826383
2	7113308
3	3505863
4	1691505
1	9459854
1	2225104
4	2465213
1	8747833
1	9152273
3	4178600
3	2499454
1	1883276
1	5485747
2	4902670
3	1168508
1	4565949
2	7434354
1	8461040
2	3805288
2	4475506
4	2595578
2	8123062
1	2685859
4	3150176
3	3426515
1	8755538
2	4726592
4	1477866
2	8228465
1	4553904
3	3481872
3	3906104
2	4021895
1	12419261
4	2596746
4	2217958
3	3672433
3	1864509
3	2046091
3	2467786
4	3954853
3	3009969
3	1939195
2	4213721
3	1431188
1	4884569
3	2158839
1	8489255
4	3332025
3	3522157
3	3200275
2	5878217
3	2449647
4	3793818
2	2271651
3	1579738
1	4902016
2	4422189
2	6980390
4	1280231
2	1674896
1	7033183
4	2372561
4	3723013
2	1827947
2	2196175
4	2499526
1	6658051
3	1137054
3	2104880
1	6227713
2	5440905
2	7225749
4	3290877
3	3818941
3	1646198
3	3395877
3	3036116
4	2181724
1	4132994
4	3518539
1	2746437
1	10209257
1	9918663
4	4127718
4	2172104
1	4173826
1	9950826
4	2796039
4	3585619
3	2084172
2	6865937
2	1328287
3	2859881
2	8272574
2	5422530
2	3884860
1	2080539
3	3941969
2	1323180
4	3051226
3	2696479
3	1671109
1	4993139
3	2820337
4	2693521
3	1227665
2	8287407
1	3732872
1	2920236
4	1362947
4	1776464
4	1831670
3	3613284
4	2224718
1	9649023
1	1091716
4	4112388
1	6118440
1	11424278
1	3004223
4	2308950
1	3754313
4	2593536
1	1820702
3	3763992
2	2322203
1	2140001
1	4154580
4	3636057
2	4398294
1	8509515
2	3610486
1	1961380
4	2853064
2	5036215
4	1289057
4	2749143
2	5358612
4	3093372
2	4564996
3	4071508
4	4009213
4	3701040
1	3576188
1	3008756
2	3844961
1	9270189
1	3168656
2	5650038
1	9937164
4	3490399
4	2302780
4	1589529
1	2145037
3	1209218
1	11540266
4	4160048
4	2055053
1	10081784
1	9955306
3	2071387
3	1540141
1	2381348
3	1601627
2	2341909
4	4037576
3	3890645
3	3683242
4	1418836
4	1774468
4	3101129
4	2665902
1	6844117
2	4636506
3	3012164
3	1704890
4	1129105
4	1745064
3	1662372
2	4201807
1	11739755
1	1447981
1	4093980
4	1187631
1	12008079
2	1849416
1	6839649
4	3496017
4	1896241
3	1249539
3	1752817
4	1603348
2	7248037
3	3246647
2	2500800
4	3477507
2	7299230
1	9948012
2	4813832
2	2225964
4	1514830
3	2570991
4	1250666
1	6309605
2	4762349
1	4909584
4	3173542
3	3105632
3	1472737
4	3603350
2	7509277
1	9825485
3	1520586
1	12570231
2	7840468
2	4281962
2	3142935
2	1981137
1	4531355
4	3346204
1	1169823
3	3225958
3	1137232
4	1133457
2	1149533
4	1340628
2	1331905
1	11932982
2	7870939
3	2895454
4	1550672
1	10386642
4	3544611
2	3844328
4	3881306
3	2689606
1	4960560
3	4151614
1	3858546
1	10804915
4	2681847
4	2132553
1	5485864
1	10011972
2	5014317
2	2853811
4	2259051
3	3918565
4	3588136
4	3393868
2	1321938
2	6229115
2	3610430
2	7137412
1	6228618
4	1991295
1	9116350
1	4535610
4	1412169
4	1744618
4	2289184
3	2505716
3	1061666
2	5109018
2	4749992
4	3730637
2	5149177
1	9208701
1	6708994
1	4694248
3	1782584
1	8216590
4	2420785
1	1383901
2	2133958
4	3967984
4	2484068
3	3728498
4	1363647
3	2952656
4	3708916
3	3796961
3	3011558
4	2937637
1	12574560
4	3783797
1	3831670
2	3235983
4	2732491
3	2745377
1	3554099
1	10338167
4	1652726
2	6438173
3	4029815
4	1789980
2	5588363
4	1916760
1	6009693
4	1543258
3	4097676
4	1484118
2	6841682
4	1598889
3	3048530
2	2906286
4	1620443
3	2155037
2	4242447
2	2095239
4	1206825
3	1330929
3	1083554
2	5957926
4	3907784
1	1560252
3	2342479
2	5449046
1	2521593
4	1981118
2	6149321
3	2735569
3	1354641
4	2654326
1	2998058
4	2335015
2	3391906
1	6805767
3	2719331
3	1082947
2	5584813
4	3098239
3	2541842
3	1382813
2	8255188
2	3293527
3	4057031
1	4348481
1	2531095
1	12057338
1	5460918
1	5539732
1	9669690
3	3891100
3	4137673
4	2238920
4	3422942
4	4018291
1	11787292
1	8931068
1	9813612
2	5086861
3	1476476
4	3553677
2	1758087
4	3245269
3	3788968
1	1391765
2	7499013
1	3827584
4	3965456
1	3533382
4	3015056
1	9158879
3	2467018
3	3387549
4	2002991
2	8325483
2	6375418
1	3292735
1	1275775
3	3818174
4	1691517
2	1746186
2	2104196
2	8244306
3	1154516
1	1923714
3	3600721
2	1146129
3	4006718
4	2619731
3	1473754
4	1100569
3	2901430
1	7594069
3	2542700
2	7144796
1	11379302
4	2938988
2	7124722
4	1727358
4	1989462
1	11400234
1	5296482
3	3269316
1	4497131
4	2729998
3	2154197
4	2285721
2	4029567
4	3989952
2	4514817
3	3466452
4	1151363
1	9454673
3	2908671
4	2923835
4	1201615
4	3148286
2	6947490
2	6364114
3	2869465
1	6929746
4	1390343
2	1690681
4	1269465
1	8846449
2	6329621
4	2804033
1	5086855
2	5271310
4	2469217
2	5553628
1	7839152
2	5974626
2	6730908
3	2114015
3	3607061
1	3089699
3	2530588
3	3077283
3	2072405
3	1195727
2	5362267
1	4348676
2	2626978
2	4813160
2	6280796
3	2475571
3	3340063
4	3740766
3	1914571
3	2894129
1	3364206
3	3179005
2	3424177
1	9694847
4	2451382
4	1315698
1	5453150
4	2534131
1	10041480
2	6884867
3	4082592
4	3179249
1	7324877
1	12250748
1	5434765
3	3226744
3	1205762
4	1062278
3	2176279
4	2786491
3	3821908
3	3004126
2	5572259
1	2675123
2	2399788
4	1527312
3	2143214
2	3419277
2	5335122
1	11367507
4	3551926
2	4888795
1	11562817
2	6241901
1	6222440
1	3686693
3	2644821
2	6736495
1	9083348
2	4956451
1	11631578
3	1188302
1	12238902
2	4368515
1	9791844
4	3178087
2	6213025
2	6567123
2	5629349
1	1106235
3	1914472
1	6167497
3	2046564
1	1242037
1	9732700
1	12127290
4	2196493
1	9973246
2	6388835
1	7892171
4	2814807
2	6455777
1	5505653
3	3735003
2	6957557
4	2015271
4	3342712
1	10285595
3	3260970
1	1839125
4	3046058
4	3949244
4	3164759
2	3949306
2	2049851
3	3714177
2	2988791
2	7601034
3	3269912
4	2852231
3	1497213
4	1273707
3	1515936
4	3937745
2	1066840
4	4139088
2	2966070
3	3063993
4	2087878
2	2052936
1	7320440
2	5856659
4	2305581
3	3075036
3	3822211
3	1122898
1	10794771
4	3867893
2	7664453
4	2407549
3	3096750
3	2358431
3	4149209
1	1707890
4	1949963
2	3034784
2	6382213
2	2802418
2	7669072
4	1680375
3	3416115
1	10519252
4	3102727
2	7647225
3	1221265
4	3769833
4	1921347
1	4089379
3	1064928
4	2870459
2	1169489
2	5993838
4	3262350
1	3656584
4	4187952
4	2499762
2	6043080
4	3989161
1	7483217
2	8378652
2	1768216
4	1488161
2	5693838
3	1371511
4	2986202
2	6627930
2	1758605
1	6464513
2	2543658
1	10709497
2	8118024
3	3849917
1	10499635
4	1286817
3	1649672
3	2570086
1	9231043
4	2913147
2	7538635
2	2809281
4	1186596
2	3146193
1	2136036
2	6917580
4	1906012
3	1974120
3	2524785
3	1116470
3	2128779
4	2695720
2	6825876
4	1953459
1	6178325
4	2670250
1	2859808
2	6416007
3	3382406
1	1748725
2	7638571
1	4955257
1	11613319
2	6985709
1	10656263
2	5142429
2	2116858
3	1883430
4	3666772
2	1930982
1	2412040
1	8881994
1	11129339
1	10366829
2	4937258
2	2204397
3	2956068
4	1148893
2	5700424
2	3541668
1	1556717
1	11315939
4	2890758
1	6324854
2	4453347
3	3819716
3	3419885
4	3748629
1	9125344
2	3895146
2	7356645
4	3569759
2	6967742
3	1813429
4	1318919
1	11199062
3	2504858
1	3403484
1	11597123
2	3564539
4	1206959
4	2992914
3	1211598
4	1350276
4	1982634
4	3428024
4	1907782
4	3923353
3	3327828
4	3717899
3	3751848
1	8570961
2	4926107
3	3263716
4	1779840
4	2164996
4	2678175
4	3419339
3	2462270
4	1643803
1	7917886
2	7492728
3	1583850
1	12409737
4	1424224
3	1169819
1	3781622
3	3044172
1	11229465
1	9502319
1	7893263
2	1316040
4	1096586
2	6072603
1	11602147
4	2760881
1	7545353
1	8374182
3	1746747
1	8798003
2	1259972
4	3104164
2	6077114
1	3263563
2	8261920
2	2004333
1	4510254
3	1560798
1	5958601
2	1825665
3	3815472
2	7720653
2	4354396
3	3712814
4	1227172
1	9272115
1	11992879
4	3334435
1	9087432
4	2870716
1	1538089
1	4144408
4	4001119
4	3266575
1	4950001
1	4451796
1	1290180
1	10689115
1	5198613
1	9648568
1	12232682
2	5767202
1	11374018
3	3498242
2	5213875
4	3207795
3	3903976
2	4411699
4	1523074
2	4233327
2	7527636
2	7898517
1	3031781
1	9219512
2	2580858
1	11510452
3	2137179
4	3387518
4	2262043
1	8806824
4	1720383
2	7936427
1	12026791
4	1995119
1	3249185
4	3245725
3	2330658
2	5963149
4	2468898
4	3107074
3	1544886
4	3086081
2	6729356
4	1464624
4	1825023
1	3884405
4	1314548
1	2878311
2	4246015
4	3822532
1	9004725
1	5689110
1	2483859
2	4114911
4	2717673
1	11051090
1	12402327
2	2701746
2	1736402
2	1908682
2	2903482
1	8155409
4	2933856
1	1830729
4	1227086
4	4189312
3	3284335
4	3741404
2	3704889
2	2332345
2	1446813
2	2296515
3	2354783
3	2572120
1	2873175
2	6604035
1	3982434
3	2654656
2	2724492
1	11999010
2	6992919
2	3697631
4	4046648
2	2413962
2	1663862
2	3688341
2	2401102
1	10668360
3	1545933
1	10944223
3	1992642
2	8098613
3	2947575
3	1357032
2	3704319
2	6477918
4	2281389
3	2100125
3	3983096
4	3593815
4	4017514
3	1417602
1	11169860
2	6980198
1	4354922
3	1406261
3	4015400
2	3934034
4	1383776
2	7392162
4	1869892
1	6348150
1	6219838
2	4187863
4	3525179
4	3266982
3	2480923
1	1378398
4	3139059
3	2249329
3	2165770
4	2307210
2	6869009
3	2658385
2	7338006
3	1806545
2	6094837
4	1824844
2	5068635
2	3643242
4	1211474
1	1456443
3	2157625
2	6857420
3	3853407
3	1256329
1	7519460
3	1714588
3	2464752
3	2718311
4	3937761
1	9573474
4	3242368
4	1375754
2	6925266
3	1176177
3	3540613
3	3440529
4	3370311
3	3654890
4	2627483
2	5902863
4	3231879
2	6709620
1	2553241
3	2916479
2	3467029
1	3940689
3	2916751
2	7680369
1	1946831
2	7492997
3	3100559
4	1748498
4	3405684
3	3208828
4	1926000
3	1500046
4	3097655
2	4563055
1	1908958
4	3753291
2	2143695
3	2648201
4	1476087
2	5465280
4	1359324
4	1570331
3	3968860
3	2542146
1	2430762
4	1873375
2	7522635
3	3223185
2	4243056
1	12076883
4	1634287
4	4187970
4	3601210
2	5692702
1	2484677
4	3257335
1	5241892
2	3061005
1	9195072
1	6099537
2	1916943
1	6545412
2	4006302
3	1185500
4	3923350
4	2867037
4	3926733
4	1995589
4	3405418
2	5265208
4	4166209
1	4491216
4	1815874
4	1841639
2	3718190
1	3762412
3	2282601
1	5637527
1	1202054
2	7198230
3	3308195
2	3343010
1	3488786
4	3228536
3	3589706
1	3347115
3	3384800
3	1435378
2	1759066
1	9920165
1	1781009
2	3772357
2	7213186
3	3012483
1	7844303
1	2006309
2	7693069
4	3707363
4	1250735
2	5493148
1	9138187
4	2110597
3	3047107
4	3043599
3	3677264
3	2943397
2	2529094
2	3230429
1	10882758
1	4526033
4	3870713
4	2616584
4	2444478
2	8065574
3	1725510
2	2244198
2	7718921
3	1366590
3	1609315
3	2989290
3	2693889
1	8647702
1	3211258
2	3430929
1	9732435
2	1363799
3	4003545
4	3146835
4	4012875
1	11191812
1	11139643
2	6116323
3	3110742
1	11798801
2	1407342
3	2666606
1	8137868
3	3032760
4	1172343
1	8665927
2	2886315
4	3536406
3	3524350
1	8095003
1	1118434
4	2789850
3	2314122
4	2805090
1	2757599
2	5950618
4	2129007
1	10363326
2	1057164
4	1693058
2	4131135
1	9988557
2	6757224
3	3421551
4	3430989
2	8381615
1	3540394
1	1078861
3	2251847
4	3939348
4	2759203
4	1834357
2	1729975
2	5717902
3	1476521
1	10259527
1	9381337
3	2139346
1	6510073
1	9642919
4	3445964
4	4004726
4	4030176
3	3403690
4	2676083
4	3951438
4	2552941
2	6129193
3	3303414
4	2875753
4	3529415
1	6193287
1	2974661
2	3883490
4	1310619
1	5794309
4	1142240
2	6500061
1	7542591
4	3065831
2	5712454
4	4119625
2	3365881
2	6256856
1	6367273
1	12497807
1	5490674
4	1835921
4	3955057
2	5367158
3	2468604
2	1633652
3	4183286
1	4588956
4	1260249
3	2021609
4	4186298
2	2655186
2	2758565
2	3735715
4	3364588
2	5391039
4	1370186
1	1591958
2	5606339
3	2202311
4	1343367
2	2248604
3	3581069
1	9912499
4	1909436
3	2376837
4	2346703
4	3162154
3	2409730
3	3745346
4	2159872
1	8338125
2	4829009
2	1515269
3	3257711
3	2781652
4	2310664
1	2787700
3	2430632
4	3393019
3	2614212
1	6241499
2	4510424
3	1677575
2	5815763
1	10597321
2	7219275
4	2068510
3	2651130
2	7803569
2	8349936
3	3169888
1	5129717
3	3969422
3	3977724
2	6657538
1	2646538
4	3164243
2	7622627
2	2542781
4	2924707
4	2539658
4	2715421
1	8560779
1	9240523
3	2886786
3	3880897
2	4133813
4	1528503
2	7133779
2	6028493
4	2660979
1	9913140
4	2200506
4	3327008
4	3711182
2	5300478
1	11152818
2	6664704
3	1848115
2	6717817
3	4135559
2	4500120
3	2832112
4	1692544
2	2097666
3	2785689
3	3813157
3	1146683
1	12408805
2	1319767
2	6531102
3	2447883
1	10441841
2	2794509
3	2997718
4	1296218
4	3333824
2	5965466
1	1339201
2	1451764
2	4893288
3	4001208
3	1207643
2	5282925
1	9621582
3	3522035
3	2737178
4	1330749
2	5645321
2	6594608
4	2103249
2	7387709
1	11590012
1	11603010
3	3185394
4	1686016
2	2612163
1	11542248
4	1397931
3	3804766
1	9796378
1	12492133
3	2810959
2	3692480
1	4316653
1	11856440
4	2449274
3	2419791
4	3237197
1	3899827
1	1911751
2	5064090
2	1835883
2	2052265
4	3022808
1	3767567
2	7940953
3	3332647
1	4916759
1	6625281
3	2632152
1	3070402
2	4171439
2	3392073
3	1687203
3	1248316
2	7634864
4	2879990
3	2995801
4	1170226
1	2400679
2	2060580
1	10711735
2	1170602
4	4029747
2	4938963
3	1111781
3	1257567
3	3013799
1	11643280
2	3552933
3	4105654
4	3475364
3	2832754
3	2480715
3	4101167
2	5795046
2	2640116
3	3166366
4	3823724
2	6363721
4	3372254
4	2091988
3	2272962
3	4036581
2	5612487
2	2690592
3	3048673
3	2023721
2	4248513
3	1495799
1	10434407
4	2977091
2	7020411
2	1156601
4	2853812
2	5975334
2	1364337
2	2467279
3	1638775
3	2873479
4	2559039
4	1240763
1	1244267
3	3100531
3	2526040
2	1259549
1	1401417
1	10306331
3	4088642
3	2488748
4	3254616
2	1634184
1	10239949
4	4061949
3	3265292
3	2352770
2	7256619
3	3043436
4	1615137
4	3507907
2	6545994
1	11858746
2	4809792
3	2737752
2	7413610
3	1160825
2	6350550
2	4801420
3	2702169
1	4351976
3	2167310
2	3403185
1	5055400
3	3244752
2	6299132
2	3471684
4	2082931
4	2966746
2	6038227
2	4256822
4	2542390
1	8391424
3	1921202
3	2414769
2	2133270
1	5347953
3	1937156
2	2190173
3	3663423
3	1080183
2	4847552
2	8127618
2	5202233
3	3337447
3	2118799
3	1623626
4	2526157
2	2019795
4	1187799
3	1730699
3	1764125
3	3427345
2	5344030
4	2305231
3	3712412
4	2192792
3	1645825
2	6053264
2	2540408
4	3408454
4	2304917
1	9320397
2	7707100
1	8229858
2	5288996
3	2778785
2	1310569
2	2365796
4	1337889
2	4127716
4	2813561
3	3124507
2	6155159
2	5015988
4	2839843
2	3917591
1	12407947
3	2635802
4	2558085
3	3844123
1	6146153
3	2317291
2	4440430
4	2576985
1	8305538
3	1391438
2	3588026
1	10335605
1	1110804
1	6904417
4	2804516
1	2803951
4	2039900
2	2821655
1	3722502
2	4056459
1	11191534
4	2645314
3	3716806
3	1487340
1	8781273
2	3218500
2	7394723
1	7432421
1	10031331
4	1970415
4	3138750
4	2882486
2	1825513
3	1388028
4	2932735
4	1785183
3	1332477
2	1444682
2	5458494
4	1342988
4	2665073
1	4588971
3	3435529
1	4933836
3	1192406
3	3234035
3	2241435
2	1121198
3	1334903
2	5420659
4	2710833
2	4760420
4	3247733
4	1752562
2	5991397
4	4071626
4	1365582
3	4036202
1	9147653
4	3587908
2	3291379
1	9428335
4	2452706
4	3308306
1	12010184
3	3860944
2	4400472
3	3035689
3	1194979
2	5868672
1	1592346
2	5357086
1	12309440
1	11953344
4	2634688
3	3485601
2	1391677
1	4118849
4	3540527
2	1340536
4	2524632
1	7203057
1	10677118
2	4087550
1	4541238
4	2281258
1	10459338
1	10140088
2	7594449
1	4379984
1	10371710
2	3572292
2	1905155
3	1976282
2	3583960
2	3170601
1	7469723
2	2547938
1	6980917
1	6950267
2	1911647
3	4024251
1	3238381
3	3682484
4	3751917
3	3236176
2	7539446
3	3866918
1	9256730
1	2307371
2	7062866
3	3220644
4	2220144
4	2270727
3	4015462
2	7091729
4	2723879
3	2569455
3	1163072
2	6309332
3	2780072
3	3309976
4	2722489
4	2986904
3	1485758
2	2799815
1	11820824
2	5255423
1	4449009
4	2270510
4	2067081
4	3905821
1	6846731
3	3413189
3	2241456
1	1390457
1	7733694
2	5903863
4	3488720
4	3561035
4	2650706
2	7231648
2	1895549
4	2298099
4	3236005
1	4323270
4	1347936
2	6948319
3	2121456
3	2572984
1	10646846
1	9384441
3	2372419
1	11010931
3	2158975
4	2447011
2	3107025
2	3552573
4	3291362
1	6104253
4	2030674
2	1344694
2	7122279
3	2136094
4	1877305
4	4169464
4	3429640
2	2593139
2	3676386
4	1177439
2	4058790
2	4353588
4	2817349
1	2731206
4	3271073
3	1101743
2	7728647
3	3437478
4	1302266
3	2074566
2	7136923
4	4169387
2	7215024
4	3785710
2	5686533
4	4143861
2	1247568
1	10619683
4	1723546
1	10173629
2	7506285
3	1907759
3	3236049
3	1774307
2	7773081
1	3523583
3	2752872
2	7650775
1	10261192
4	4082091
4	1719572
1	3672953
3	2043337
3	1789178
2	4574854
1	5615775
2	5412388
4	3198824
4	2383011
3	3749569
3	3579125
1	10386033
3	1334634
1	5814134
2	2210318
1	1329153
2	4490690
2	4799879
2	6711831
1	2960879
3	1774649
4	3444880
4	1420124
1	7446868
4	3228229
3	2424891
2	1692374
3	1605016
1	1487605
4	2039923
2	3683887
3	3433510
1	3128303
3	1077117
4	1190958
3	3301027
1	3177466
2	1764038
4	1855276
2	7352149
1	4678703
1	8745132
3	1616445
3	2058054
2	2040658
1	7850549
1	10612782
2	2364787
3	3788808
1	12046883
4	3285596
4	3751071
4	2170873
3	3720620
4	1094527
1	11206807
4	3024017
2	1658548
4	4087687
2	3550208
1	8863155
4	1367131
1	5907601
4	1759742
2	7173822
1	2093265
2	5037287
1	10631024
1	8213717
3	3894279
3	1307165
4	2498562
4	2547170
4	3728765
1	6825136
3	2277443
3	3999667
4	1609797
3	3182188
3	3875039
2	7738981
1	1941060
3	3424032
3	1110062
3	2806480
3	2071625
3	1231059
2	6347675
3	2435842
1	3073055
2	6869654
2	8172054
1	6897920
3	1902222
3	1617056
3	2610326
3	2308381
2	7452242
3	2443406
1	2690098
4	4129461
2	8314955
1	8283335
4	2847294
1	7961855
3	3202939
3	3930815
2	3680734
4	3331054
3	3083051
4	2971610
1	10109843
1	12341915
4	3672373
1	8298598
1	7452295
3	2735587
2	4157093
2	1069753
2	4960883
1	5584705
4	2891597
1	6955905
2	6712768
4	3766680
2	6846461
2	1857709
1	3629675
1	6206838
1	5916274
3	2130184
1	7010553
3	3969996
4	3301782
3	3491969
2	7779901
2	6989305
2	8106435
2	3612341
2	5357801
4	2594926
4	1534401
2	7140470
3	1875044
3	4077516
4	2686922
3	3334095
2	3733441
2	8282209
4	2906656
2	7957857
3	4073637
2	1435111
1	4775124
3	3930603
3	4037867
1	7657123
3	3638133
2	2347736
1	12416263
3	3867311
1	6341497
4	2780564
2	1922586
3	2430098
2	2914007
2	7127192
3	2266446
4	2390500
2	2075420
4	3543008
4	3409449
2	3296947
4	1880477
2	6269303
3	3681328
4	1088373
1	9997988
1	8563428
4	2348798
4	4166905
4	3555689
1	12250450
4	3079184
4	3426522
3	4184838
2	6025012
4	3489597
1	7301837
2	3432307
3	3938175
2	3784810
3	1407821
4	2604030
1	2634701
3	3138983
4	1827027
1	1318487
3	2031048
1	10892636
2	3260821
2	1941340
1	9040274
1	1830577
1	1363828
3	1601700
3	1890760
4	4037097
3	3440670
4	1735494
2	5302500
3	2391218
4	3180542
1	3381213
4	2864497
1	7523432
4	2088348
3	1779664
4	1264221
1	10693519
2	6775974
2	4784326
4	1953090
4	2528132
1	8122518
2	8323404
2	2846648
4	3777330
4	1841415
4	1801596
1	1509449
3	2442623
3	4109736
4	2143508
4	3638225
2	4856280
4	3112151
4	3352294
1	7976269
2	7313274
2	1755446
4	1212254
4	3282628
1	5386405
2	5856672
1	5635652
1	7075846
3	1526735
4	1814803
2	7122356
3	1827207
3	1187164
4	1696298
2	7907447
4	3079853
1	6896987
2	4642999
1	4194514
2	1564490
4	1515335
2	4186008
2	6398676
4	3694927
2	4621645
2	6352775
1	12011335
4	1702542
2	5779308
1	4106470
2	5731376
2	6887381
2	5730167
3	3960388
1	10018824
4	1679808
4	2460282
1	8199386
4	1399031
2	5250034
3	3772557
1	11473221
3	3005575
2	4865144
2	3991692
4	2548694
3	3575025
2	7671367
1	12577848
2	1404081
1	7719450
1	6867855
3	1609674
1	2261475
1	5990035
3	3786501
1	7579982
2	5623541
3	2221086
3	3641800
2	1634507
4	3352934
3	1995082
3	2980389
2	6927416
4	2566594
2	4322632
1	11195111
2	3530170
2	1600979
4	3142303
1	6699886
3	1772834
2	2433474
1	8132048
2	1818090
2	2828585
1	7636056
2	4660989
3	3667957
4	2418003
4	3166601
2	2037512
1	9527213
2	1603899
1	9845008
2	1835608
4	3934152
2	6848226
2	2359483
2	1957141
4	2726734
4	3057142
4	2269361
3	3153443
4	1480746
4	3783261
2	4972050
3	1183267
1	1951271
4	1510208
1	9630521
1	9466807
1	8002836
1	8397963
4	4032332
1	4054133
2	7800798
3	2441793
4	3295072
3	3424565
2	3826652
2	2083133
4	3591415
1	4423598
4	2907839
4	1610327
1	2988168
4	3034361
3	2226343
3	1430379
3	2913061
1	5677711
2	5255757
1	12395411
3	3228981
1	12278071
1	10444891
3	3271424
2	7141844
4	3850353
2	8385949
1	2665099
3	3954902
3	2442177
4	3500297
3	4051314
4	4114190
1	3495729
2	4217041
3	3240712
4	2350989
4	2967320
1	8908467
1	5860666
4	2399431
3	1982747
3	2588788
4	3285130
2	3007275
2	2239177
3	2259832
2	6629474
4	3436604
2	6306785
3	3996248
1	5662484
3	3046184
3	3414477
2	4382789
4	1790563
3	1160371
4	1838961
1	1081124
2	8195699
4	3511366
3	1158787
4	4142455
3	3756613
2	4281977
4	2649792
1	7027984
3	4139702
1	7504898
2	3154452
4	3197834
4	1892692
4	2426869
3	1815910
2	4661440
1	10742121
4	1572117
3	2409669
3	3960530
2	2807871
2	6792498
4	2889244
2	4332756
2	3971707
4	3048789
1	6948126
1	7876871
2	1167646
3	4183863
3	1228823
4	1460829
1	7580925
2	2900333
2	6650366
1	5671118
3	3569035
1	9673020
1	11604034
1	4050042
4	1726183
1	12216142
3	2859696
3	2835063
4	4182354
4	2816594
1	1184165
4	1653482
2	7310369
4	4075622
4	1977495
3	1398876
2	3335988
1	4664779
4	4106153
3	1155636
1	3230741
2	7166614
3	4104664
4	3826323
2	7583420
3	3212436
2	1483156
4	1804037
3	4176853
2	8074196
3	1994911
1	11700880
2	4816329
2	3493705
2	2011808
4	3220483
4	2292480
2	2944379
1	12000168
4	1052675
3	1879284
4	2136774
1	2839573
2	4815934
2	5626166
2	6879319
3	2440259
4	3514792
3	2440002
2	7790463
2	2220656
2	6548633
1	6717980
3	1473097
3	2632227
3	3698729
1	7839459
4	3679649
1	1387707
4	3015394
1	11948530
2	5197767
4	1211937
4	1722434
3	4186721
1	9152327
1	6892356
1	8823362
1	10513908
2	2968357
1	1287895
4	2977584
2	8308285
1	3029170
1	9909936
3	3078378
2	7550670
1	10032857
1	1260064
2	6123092
2	1345245
2	4514131
1	4761979
3	2973569
4	2662432
4	1159047
4	2123252
4	1543345
2	7648136
2	3350314
1	8519928
3	1667804
4	2121925
3	3861686
4	3533008
2	6731624
3	2191525
2	5775822
1	3611729
1	9646480
1	1059830
4	1835881
2	2359247
2	4177437
4	1660286
4	1351056
4	3470684
3	1084988
1	3185185
2	1634567
2	7591421
4	1110687
2	4931883
4	3104963
3	2004414
2	1186285
3	3634027
4	4150175
2	7449969
3	1320593
4	2223876
2	4610405
1	6739086
1	4995713
1	7496340
1	1962402
2	7656440
1	9142069
2	2619567
1	6451871
3	4026956
3	2445346
4	3320291
1	9459953
3	2340222
2	2054723
2	6112164
1	6064354
2	2923338
2	4949731
4	4058860
3	3487344
3	2645190
3	2283528
4	2856350
1	8840163
2	3790645
3	4058529
1	1103815
2	2152557
3	2278932
1	9056711
1	7726681
1	6562284
2	8355340
4	3243905
1	10035540
2	3157982
2	2583447
4	1168272
3	1593998
3	2885919
2	2419577
1	10398428
1	2637138
1	4870277
4	4175353
3	2821408
2	4930805
3	3677685
2	7264219
4	1583099
4	1069929
1	9008969
1	2842559
2	5947446
4	1311310
3	2481169
4	2146326
3	2011400
1	8653366
3	1310927
1	11371482
4	1662082
4	4078843
1	6519761
4	3872751
3	3476997
1	9698213
4	2304600
3	1691689
4	2297267
4	2405348
3	3588158
2	6123698
4	3043682
1	11432660
2	5585688
4	1146913
2	6600573
3	3150355
