4	1156044
1	7215683
4	2625377
3	3724769
4	2200823
4	1173329
4	3175291
1	11701292
2	1577021
4	2567468
3	2379821
1	3537276
1	1170712
3	1946481
2	1627809
4	3787480
3	2239855
2	4884621
1	8019472
4	1114014
4	2779782
4	4143518
1	6209903
2	4892956
3	2400402
1	7086001
4	2042928
3	1629153
1	4163138
2	2442106
2	5287985
2	3331920
1	6746989
3	4004464
3	1097292
4	2966660
2	3211517
2	1443539
3	1983469
4	3576856
4	3311159
1	10212670
4	1363191
4	2276271
1	3883122
2	1880092
2	4656508
3	2018883
2	6088522
2	2052711
4	3801793
3	1625704
4	3740942
2	5948970
2	6260010
2	3816826
1	7605772
1	5488072
2	3851224
4	1912380
2	5142689
1	3273965
4	3761604
1	5474056
4	1879011
4	2355876
3	4157531
3	1159778
2	6002247
3	2088549
1	11391695
1	2959058
2	7351961
2	3849182
1	12017170
2	5306044
2	7456882
1	11230417
4	3387098
1	6388549
3	3259721
1	7801186
3	2240246
3	3781390
3	1389649
3	1630383
1	7581012
1	3467259
3	2550812
1	2018910
4	1543667
2	1319137
3	1224900
2	4490395
4	1991052
1	1489499
3	3894730
3	1133690
1	8814466
1	9134589
2	5542140
3	2013939
1	8014382
4	2890301
2	1263303
3	2064504
2	6991286
1	6564639
2	3350284
2	3391000
1	6205339
3	3252078
3	2636849
1	8895013
2	4057969
2	5926790
3	3628751
1	11188926
3	1887591
2	3333959
4	2211223
4	3860712
4	2490648
4	2738632
3	2606018
1	5939390
3	2621525
3	1085634
4	4140053
4	2029626
4	2844425
1	10458099
1	7508538
1	4484821
1	9511853
3	2061264
3	1682907
1	10439826
3	3764416
2	1625881
2	3579452
4	2598879
1	8368131
1	7265047
1	8422280
1	11269022
1	7813906
2	6205546
3	1431107
4	3747053
1	10120540
3	1694517
4	3341686
4	2345515
4	2244130
3	4039352
4	2099483
4	2587375
4	2982712
4	4101431
1	10758488
4	3797329
2	5640296
2	7680438
2	2867451
3	2285724
4	1507169
1	9062798
4	1434520
2	4614925
2	8039678
3	2162201
2	4806748
1	4878137
3	2019088
1	9757268
1	8621382
4	3038419
4	2585953
1	9798746
3	3271981
4	3761331
4	2433223
2	6482278
4	2212348
3	3352090
2	1925689
3	2565396
4	2923837
3	1938986
3	3840190
4	3040437
3	3230757
1	6800307
4	3166226
3	2881507
4	1420547
4	2828750
2	1641176
3	3527209
3	1533865
3	3619791
2	8199288
2	8094840
3	3142961
2	1385986
4	2855714
4	1618931
4	1068096
4	1417421
2	6143923
1	10672529
4	2553159
1	9321088
4	2889365
2	8047860
4	3998958
2	4737056
4	3172774
1	11787035
4	3991356
3	1764550
4	3967956
2	7690661
3	1316960
2	5076070
3	2921251
1	9782474
2	4084056
2	2328713
3	2591733
3	3008043
2	5267008
2	3060297
4	1702628
3	3221182
1	8097409
3	3103870
3	4174911
2	4518506
4	3125398
1	3515571
1	11711688
4	3132451
1	6187209
3	2846221
4	3254826
1	4883873
2	6259332
2	3330129
1	8111438
1	4218761
4	3148437
4	2059812
3	3437099
4	3378035
1	1492831
4	2123386
4	3414437
3	2785864
4	2328393
3	2651948
2	6243470
3	3619294
2	7091383
4	1590394
3	3014975
2	7294420
3	3694603
1	10341032
4	1252487
3	3208439
4	2786883
1	8609805
1	11636238
3	3220054
4	1299115
2	5916363
1	3970639
1	11656779
4	1805016
3	2147595
1	11716297
4	3643372
3	4116183
3	3668234
4	3586225
1	12308292
3	1722738
2	4185820
1	12390823
2	6352087
2	5937844
2	6552459
2	6075467
4	2096137
3	2096284
3	1166140
3	3199987
1	4057657
2	6211005
2	7441961
4	4116804
3	3587426
4	3968191
4	2421302
4	3644784
3	2785977
3	3216048
3	3762471
2	1333275
1	5637663
4	1713732
2	6756380
4	1127556
3	3841282
1	10151320
2	2455728
3	2721944
2	2281874
1	9622097
1	3126207
1	5087958
1	11315174
4	3716285
3	3964033
1	7304766
1	7430544
2	6968316
3	2397882
1	10320898
3	3900098
2	3890919
2	1185911
4	1913220
2	2817239
3	2928082
4	3830679
1	8709903
3	2688558
3	2960522
1	1747109
1	4719953
4	3555147
3	3441635
3	4055502
3	1706433
1	10117504
1	8019970
1	9064487
4	1139714
4	2594140
3	2096533
2	2646653
3	2696304
2	5406833
2	2550619
4	1242051
3	1651532
4	1133050
4	3410195
1	3127061
3	2658392
3	3373948
2	3576461
2	2785760
4	2300066
3	1443940
1	9707567
1	1571548
4	4182924
3	2332058
1	2597988
3	1421204
1	5225579
4	2002656
4	3548502
3	1169490
4	3694218
4	1156616
1	3350385
1	8841127
3	1982245
2	4804172
3	1792748
1	6267892
1	9159798
4	2223457
2	5882603
3	2375818
4	4101764
2	6112468
2	3216735
4	2322825
2	5533940
1	3695874
4	1130362
1	5097594
1	11287733
4	2219509
1	5791726
1	4376090
3	2407288
2	5737790
2	7098481
1	1572282
3	3054899
4	4170447
2	4480949
1	8988285
1	1584106
4	3170575
3	1103912
1	4778500
3	2441295
1	4500607
4	2902499
1	8504482
2	8136213
1	2065342
4	2432938
1	11754875
3	1885191
2	7565168
3	1447075
3	3798117
3	1974636
3	3648497
3	3702526
4	3935858
4	2842095
1	11231116
2	5778827
4	1617197
1	5666319
3	2935334
1	3125860
1	8344215
2	2303979
4	2988583
4	3102709
3	2587931
1	10609666
3	2913014
1	8371971
1	11018830
2	7945306
2	4375749
3	3188233
2	5619077
1	10724062
2	3322322
2	6467404
1	3132334
1	8701552
4	4133830
3	2421859
2	5347271
3	2472431
3	3226469
2	4623398
3	1086948
1	11329422
1	3224166
4	2018460
3	2400688
2	6911895
2	6669501
3	1660907
3	3276316
2	1242690
2	3292353
3	3646148
1	4113162
2	6414149
4	1234341
3	2710563
2	1586157
2	2541107
2	1294665
4	2119231
1	6816330
4	4175483
4	2487483
4	1267571
4	1518786
3	2688185
2	5126234
4	1916427
3	3015729
1	12384724
4	3639484
4	3425633
1	8163753
3	1647357
2	1089124
3	2668012
4	2311955
1	4614069
4	2194126
1	7417509
1	4197598
4	3281171
1	1759965
4	2834589
4	4090991
1	6928613
2	8294505
4	2470357
2	6883803
2	8090885
4	2641422
2	4344045
2	8165210
2	6607088
1	9596875
4	2537913
2	6304501
3	2146787
2	7870955
1	9694432
2	6569202
4	2915205
2	4957196
2	4058989
4	1114668
2	8279590
2	6131557
2	1369437
4	2707382
3	3684583
1	5223907
1	9321515
1	12041581
4	2815658
1	1769615
2	7757234
1	10258769
4	1182428
3	1377938
1	3988293
4	2711228
2	2054393
1	2871423
4	1119456
3	1963172
1	7397302
4	1589352
2	2986848
3	1972720
2	3134765
4	1535381
4	2643968
4	1641495
3	3941444
1	12213542
1	2366311
2	2371828
1	2796036
2	3650231
3	2433448
2	2428076
4	2314723
3	2432321
2	8211178
1	2715469
1	3953073
2	3363575
1	5559241
4	4131982
3	2781623
3	3798934
4	4007318
2	4325760
2	6171134
4	3378815
4	3103635
2	7949574
4	1435712
4	3379897
2	3252600
4	2118467
1	3006185
2	1219803
2	6292809
1	3386048
1	10162973
4	2688031
2	1821410
4	2099278
1	7649751
3	4014215
2	7090680
3	3588832
1	11859924
1	1396068
3	1529759
4	1346678
1	1656545
1	5761340
2	3723962
3	2343723
4	3749459
2	3939979
3	1559786
1	6223382
1	2080166
3	1088555
4	1229867
2	5114327
4	1160356
2	1987916
2	7927778
2	5128908
3	3803924
1	4950766
4	3260421
1	10929062
1	4986212
1	10483598
4	4131082
3	3172623
1	7021633
2	3847759
3	2647109
4	3515500
1	1840994
1	7546156
3	3595131
1	12013064
1	4690945
4	3392607
4	3286800
3	1329759
3	2976311
3	3284674
1	5451665
1	5978610
2	1281291
1	1850431
1	3059815
2	4590137
1	6675043
4	3135246
4	3839839
4	2989167
1	7994893
4	1802087
4	1829075
4	3826066
2	6556595
3	1427020
3	3082278
4	1412886
2	5697663
3	3049090
4	1289216
3	3172528
3	2998306
4	1457219
1	8873172
2	1737441
2	7682432
1	10323968
2	5622798
2	2782558
1	2386407
2	3216133
4	1129448
3	1443648
4	3698033
2	7195981
2	1646206
3	2465750
1	3044795
1	12531233
1	3126475
2	5717362
2	2079563
2	2494622
2	8171268
3	4153115
3	3195302
1	7637754
4	2561085
2	6957557
4	3088380
2	3906336
2	2501952
4	4136219
3	2955023
3	3833228
2	1576000
4	3258917
2	7766128
3	4017893
3	3690688
1	7620704
4	4005922
2	7016437
4	3368340
2	2340365
1	2961710
4	3851276
4	1084452
4	1573226
3	3683428
4	2780942
3	2374132
3	3672112
3	2356216
3	3008985
1	11666710
1	4544287
1	3868052
3	1268119
1	6660352
3	3207353
4	1466579
3	2502812
4	1414637
4	1347627
1	11579645
2	7211766
2	8071278
4	2073942
4	1796667
4	1794334
2	6275433
4	1873034
3	3219283
2	1651237
2	3603911
4	3773057
2	4577188
3	3427217
1	8254756
3	1652707
2	1563383
1	4428052
3	4019711
2	6430667
2	3196314
1	3551116
2	4077863
4	1789440
2	2273849
3	2496717
1	8299268
4	1511066
1	10448492
2	4188218
1	9713128
3	2886066
4	3171062
4	2036804
3	2281777
4	3569968
2	4109561
3	3415502
1	8350931
4	1853083
3	2354163
1	3919628
1	9570999
4	3606945
2	3028946
2	7265459
2	2101753
4	3047066
4	1737004
4	3026405
3	2017006
3	1108264
4	2183121
4	1731079
3	1340100
2	6478769
1	11079691
4	3861936
2	3246180
1	12358629
4	2681132
1	1191409
3	1464062
2	6909973
2	4079465
2	8268424
4	1852687
1	4883006
1	9706151
4	4084101
3	2858216
4	3206180
2	2086901
3	4179893
1	6148389
2	7413904
1	9948211
1	7320951
1	5503756
3	2030428
3	1098630
3	4145357
3	2898326
2	5938549
3	4108113
2	7922089
2	8002610
3	4127021
4	3516321
2	3888256
4	2825341
1	9057048
1	2081681
4	1117154
3	3345947
4	1440019
1	10300707
1	9493046
1	9370859
2	2734839
3	1336998
1	4716663
1	10250862
3	3700479
4	3519111
1	5606102
3	3162256
4	3389365
2	3778173
4	3392191
1	10799830
2	4228665
1	2028978
4	1793715
4	2938906
2	4955867
1	6796874
2	8372633
1	2787574
1	5649096
4	3933209
4	3213955
1	7043980
1	11290827
1	4818384
2	6411937
4	1689437
2	1067167
1	10730825
2	7778222
2	2146556
1	1168420
4	3532251
4	1873919
1	10079831
4	2140751
1	12486757
2	5379865
1	6715147
3	4138490
2	1993584
2	8277377
3	2316661
1	7401437
4	1719667
2	6794274
4	1699348
4	3372470
4	2823684
4	3162817
2	5429373
1	4896459
2	2269667
3	3892436
4	1781194
4	2692553
2	5998442
2	6409223
1	5634410
3	2488222
3	3824496
1	1783117
3	2565127
2	2366836
2	6207673
3	2563687
4	1396038
2	3338778
1	6202135
4	3213335
1	4776381
1	8612379
1	11632938
2	1264136
3	2617864
4	3649906
1	1500519
4	3577597
4	2200002
2	1065849
3	3085479
1	2218931
3	2701075
3	2904342
2	1254587
3	3255052
1	8877837
4	3174305
4	2771786
1	7369420
2	3996495
4	3443403
4	1772285
1	8514084
4	3528250
4	1894203
2	4820862
4	3755215
1	11767995
4	3842236
4	2291475
1	5422064
1	7430383
1	8611416
2	5694778
3	4057484
1	9174370
4	1556800
4	4036128
3	1287455
2	3922178
2	5789500
1	4149065
3	1584914
3	3621362
4	1676667
3	4135830
2	5547814
4	4160764
4	1845440
4	1828515
3	1721024
4	1869476
1	12512357
3	1814372
3	1935646
4	3349983
2	5042408
1	2589799
2	2444588
1	9957321
1	8978270
4	2831379
3	2590693
1	7713796
3	3216198
4	1950450
4	1670829
4	4020742
2	2385498
2	2817175
1	5280210
4	2609107
2	5277598
2	7512756
2	3021459
3	2406259
2	1154525
4	2408567
2	2792598
2	3987048
3	2887458
2	6751715
1	7660272
2	3012835
2	5073237
2	7026882
4	2559985
4	3898849
4	2251984
3	2976858
3	3715859
3	1544534
1	8523604
3	3372722
2	4638280
2	5790663
2	2811508
2	4743994
3	3391893
3	1643182
2	3101080
1	12527121
1	6771719
2	1964312
4	1623175
2	1714235
2	1935680
1	6015114
3	3017566
3	1852543
4	4164695
4	3647249
3	3408369
2	2767920
4	2516585
4	1633904
1	1546832
1	12327306
4	1226867
2	7905070
2	2455573
2	8189077
4	2392315
1	9607658
2	7863389
1	7822848
3	1277616
1	9567104
1	3084125
1	8340520
4	3114640
1	8072647
1	3163930
1	8785719
3	2185715
3	1997960
1	5338575
4	2741087
2	2371134
1	9995045
2	1788851
3	3388239
2	8316471
1	10898180
3	2221697
3	3369818
1	9290181
1	1609201
4	2482290
1	4261996
3	2968461
3	4066414
3	1766931
3	3455016
1	2379031
3	2838252
2	5053554
2	1991469
1	5550347
1	9041981
3	1719646
4	1574045
2	6028472
4	1443842
2	8335286
4	1644432
3	3577187
4	3882145
4	4129740
1	9482183
2	2961430
2	3336621
1	5964015
2	2510642
2	6683403
4	3557767
1	4041479
3	1587084
4	4120755
4	2852074
1	7688189
2	4885421
1	10207352
4	4026583
3	2473239
4	3020071
3	1711954
3	2963894
1	8539054
1	4510267
2	4444247
2	1605411
4	1665511
1	7021342
2	7271998
1	9853699
2	1787010
1	3156892
2	4632319
2	4311359
4	1817873
4	4151620
2	4250939
2	7011492
1	6298594
1	3895203
2	5958306
4	3499928
1	4498807
4	3972899
3	3617470
4	3662321
1	5497048
3	1670203
4	3516928
2	2554862
1	5972960
2	7816053
2	6481965
1	11479557
1	6426361
1	4649034
3	4098159
2	1134117
4	1893017
1	3590556
4	1107824
3	1477784
1	6732058
2	8345631
2	5983821
4	1952299
3	1878337
1	6452041
4	2575802
4	3315070
2	2897654
1	5658191
4	3530155
3	4058444
3	3510718
1	8836507
4	3367541
2	8077686
4	2976518
3	3571369
2	5303715
3	4139905
3	2709109
2	7153747
4	1260568
1	4849891
4	3752858
2	2765428
3	2620327
1	5366153
3	3987113
3	3409555
4	3545432
1	9065646
4	2744735
1	3947954
2	6626349
2	3696167
2	3999741
2	7280338
3	2444363
3	4175651
3	1666791
1	4043050
4	1182041
2	3078132
2	3688920
1	7280929
1	7489169
1	4319118
1	9060648
1	9893747
3	1674867
2	1953783
1	5565460
1	7789189
4	2489982
1	2672709
4	2128705
4	3201013
2	3542051
1	5334172
2	5426801
4	1882411
2	5893006
1	3226931
4	3982842
4	1280523
3	3641920
2	8186590
3	4079820
2	5682868
2	2774796
1	8629424
3	3537000
3	1922791
2	1332367
3	3824262
1	2046274
1	3946499
1	8762475
4	4018566
3	3516893
1	12111570
4	1193363
1	2734706
4	1670932
4	2405802
1	12578847
2	4106350
1	10282752
3	3271955
4	3848921
2	3694223
2	4414283
2	5445867
4	3279818
1	9144859
4	3229186
4	3469765
4	1708702
1	2355701
2	6233438
4	1533907
4	1116666
1	4519430
2	1183638
1	4140169
1	9644723
1	1490571
4	1843627
4	4167093
3	2769384
1	6677277
2	2062527
2	8323969
3	2720026
4	4005136
1	1809686
2	2599927
1	11179300
3	3840010
2	7570710
2	3764010
2	5328811
4	2962889
4	3802413
4	1810124
3	1567567
1	8376064
4	1857228
1	3207020
4	2213880
3	3044959
4	3314015
4	2755614
2	5424211
1	11127613
2	7235771
1	3995956
4	3368990
3	2959805
2	3603067
2	7451744
2	6965875
1	10897881
4	3167714
3	1866022
2	5588417
3	3113704
1	11604444
4	1375651
4	3027758
1	9052057
1	7471945
3	1856592
4	2181066
3	2283698
4	2246295
2	2566161
2	1446003
2	2306634
4	2403120
1	4752432
1	5937910
1	4311058
2	4298271
3	4162305
4	2461334
2	8152375
4	2145128
4	3996998
2	2242453
1	12207481
3	2384651
2	7409463
4	4120436
2	3201492
3	2354418
3	2980758
1	8480030
1	10106042
3	3541341
3	1229963
3	3365463
2	7547347
4	3662666
2	1448178
4	2096402
2	2005260
3	2214901
2	3068828
2	3402181
1	2373134
1	12127093
3	1466016
2	7402828
2	1928145
2	3820311
3	3315358
4	2054687
1	4307757
2	4581259
1	9525321
4	3682955
3	3818683
1	8362393
4	1747435
4	2672072
1	2841110
3	3183006
4	2900433
2	4344850
2	5801364
1	12180990
2	6962327
4	1105060
3	3175816
4	3394532
1	5023949
1	4308775
1	10878193
1	10487264
3	3464222
1	4163285
3	1744102
2	4321004
4	3252062
4	3181657
2	5296679
4	2441509
4	3383925
1	2557570
3	1892856
4	3532239
4	3592407
4	1079375
1	6880694
4	1930404
3	3754456
1	5115913
4	4002797
3	1754485
2	4471283
4	3725373
2	5618725
2	3152600
2	4470571
2	6125208
3	2225090
4	3843050
1	2818397
1	8753761
2	7051880
3	2218216
1	9437822
1	10013438
2	8382439
2	3918262
2	6218305
3	1650165
4	3324758
3	4062466
2	4221480
2	3672998
2	7262210
1	1778307
4	4049865
3	3002483
1	4439017
2	6179442
1	12554828
1	8443091
2	5940708
2	2333710
3	2179198
2	1975948
3	2495184
4	2813526
1	6788905
3	1628899
2	5613964
4	1063050
3	3453515
3	1891207
3	2994776
1	8137885
3	2243433
1	2932440
3	2727930
4	3565939
1	6104297
4	3071053
2	5288846
2	1684659
4	2933920
4	2011618
3	2526461
3	2483074
1	3994474
1	5483902
2	6153474
2	5761639
2	1891211
1	2949561
4	2425894
3	2186238
1	12057387
2	6643914
1	7996143
3	2161008
4	2204947
2	6895035
1	7247295
3	3371354
1	11655238
1	1453803
1	5699827
2	4185524
4	1229459
3	2772996
1	2116249
2	6942665
3	1827918
2	4256894
3	4089360
4	1879756
3	2201921
1	11025717
1	9764293
4	1816617
3	3329383
3	2528084
2	6291559
1	12425944
2	1265781
3	2787764
4	1283808
3	1827027
4	3394065
1	8741484
1	8307519
1	2243397
1	3667392
2	7375744
4	1451785
1	6539666
1	6171326
4	2276042
3	1101295
2	3206688
3	2637952
3	1554803
1	5239121
4	3887758
2	5271447
2	5630852
4	3327539
1	8359767
2	4366148
4	3649401
3	2907777
2	6404798
4	3528178
1	2667620
1	7654187
3	3850821
2	7674456
1	5825291
2	2495998
2	6866700
3	3467924
1	6666348
4	2546010
2	7498939
4	3498650
3	3292907
2	3511616
1	6048346
2	5795634
4	2232083
3	4104515
1	10110473
3	3099921
3	1623878
4	1531566
2	6023333
2	6308067
1	8649226
3	1501396
3	2134747
4	1082106
4	3017866
2	4639600
3	1147756
2	4150691
4	2913535
4	1074135
1	4305539
1	7988253
1	5575672
2	3934235
3	4033550
4	3317166
1	5464891
2	7859422
4	2478576
1	4638685
2	5146642
3	4076895
4	3984879
2	3382781
4	3899881
3	3145207
3	1290941
3	1551925
3	2827487
1	10077010
4	4194127
1	8009479
2	1435522
3	1530017
2	3838910
4	3119085
1	1815499
3	1648463
2	4937807
3	1164457
1	5293857
1	3411621
4	3908788
2	5062804
2	4158251
4	4160129
2	1271015
1	1234182
2	7066990
4	2426333
3	2641446
2	5211388
1	5401367
2	8160172
4	1405336
3	3448222
1	7342837
2	5943960
1	5531934
3	1210684
1	3077908
4	3362500
2	1811782
2	8104037
3	3166578
2	8250336
1	10832909
3	1876361
3	3544360
3	3504778
1	8875402
1	9551738
4	1229932
2	5449768
2	4482367
3	3869139
2	1545507
1	8763471
1	2391138
3	2798878
3	1183479
4	1928556
3	3539419
4	2036264
3	2307115
2	5742020
4	4105434
4	2234933
4	3526481
4	2660048
1	1762243
3	2986212
4	3275068
2	6665039
4	2402791
3	2835315
4	3735916
4	3019746
4	3325909
2	2824779
1	9548476
1	3184055
4	3937614
3	1163485
4	2617930
4	3938608
3	3012690
3	3493619
4	3994439
2	5662508
4	1796784
4	1594893
3	3824511
4	1273700
3	1282042
4	1249109
4	1130943
3	2464333
4	1463545
2	8338349
2	1159897
3	3218769
2	3473137
3	2071737
1	10579591
3	3379047
1	12037765
3	2180436
3	1199971
1	6235480
3	2309736
4	1778196
4	1431994
1	10606389
2	2627468
2	1734135
3	1861568
1	5862800
2	2228108
1	5462250
3	2037295
1	11552588
3	3329477
1	7917240
1	10895705
1	10157190
1	5908670
2	3014632
1	3595004
4	1847596
1	6351361
2	6864110
1	4340331
4	2013299
1	8078536
4	1550348
4	3733935
1	5316523
3	1670136
2	5301406
1	8512115
3	2702610
2	6422463
2	6032811
2	5706777
4	2608451
2	7267835
1	9785307
4	2276528
4	2447966
1	6691245
2	2645103
3	2421186
2	3857105
2	3369597
4	3025676
1	3645588
4	3233826
2	3056922
3	1211150
2	4564133
1	11384653
1	4903555
1	10857222
2	4657015
3	3903659
3	3672015
2	1850497
2	8218932
2	7038797
1	2283202
1	1450145
4	2161272
3	2365353
2	6610577
4	1398981
4	3201800
2	8326614
2	6690619
3	1653950
2	4177474
1	11161559
1	12106371
1	11845539
4	1942442
1	4650856
3	3782986
2	3862978
2	5542094
2	6968149
4	2464802
2	1307286
2	3324973
3	2237622
1	4700489
3	2488858
2	1060574
1	4144541
2	6739529
1	11472153
3	2368561
2	5567584
2	2301068
2	7901501
2	5173134
2	1121465
1	5410989
4	2818780
2	3674044
2	4071490
3	3705095
3	3621009
4	2384974
4	3252552
4	2784110
1	11515019
4	3584739
3	3964186
4	1347343
1	10583241
3	1569514
2	2624078
4	1550546
2	7327857
4	2110653
2	5210516
3	3279632
3	3241386
4	2965587
2	1157621
1	7587156
1	8805217
4	1443693
2	2377639
3	2614995
1	7214361
4	2645491
1	8019285
4	1649810
4	2080596
4	2629242
1	8527636
2	1442573
4	3184872
1	4631473
4	1769250
3	2335071
2	5564732
3	3420926
2	7618376
2	2028884
1	11269008
4	3699657
3	1530381
3	1081004
2	7012779
4	2513482
4	2279089
1	7386494
2	8364216
4	1417848
2	3265076
4	3930717
1	1240227
3	4189268
2	4998958
1	7962700
4	3552495
4	3050403
3	2331762
1	9742431
3	3647351
1	4962013
1	6774785
2	8244674
2	4443530
2	1155220
4	1881105
2	1858350
3	1951822
2	6737055
3	3877162
3	1198650
2	1196290
3	2026775
3	3137581
4	2386833
3	4102175
4	1177037
1	8163017
4	2947291
2	1258442
4	3537937
2	3945569
1	6260880
4	3055298
4	2362411
3	3580443
3	3876359
3	2567235
4	3061905
1	9283732
2	2003989
2	7554705
2	7485652
2	5262705
4	1061294
2	3001119
1	6514967
1	9995520
4	2358320
2	1656534
2	6351791
2	4087489
4	1625103
3	3548372
1	8165236
1	6990020
1	5246492
3	1815915
1	8242352
3	2193568
4	3114008
4	1319967
4	1655615
4	1433302
4	3394785
3	3491787
1	4132511
3	1100359
4	1651088
3	3104591
3	2800772
2	5305486
1	5764969
1	9245073
1	12102870
1	11776632
4	4050416
4	3874334
4	1343414
3	1331359
1	7348898
2	3999017
1	2965238
1	9898991
4	3456652
4	1849738
1	7369554
1	1721777
2	6936594
2	6170325
1	2482547
3	2799063
2	5877733
4	2801811
2	3592427
2	5667891
3	3713436
3	2499790
2	4280525
3	1857816
1	4430844
2	2460266
4	1425595
3	1866250
3	3614558
4	1187253
2	5012013
3	1095733
2	7513987
1	2382253
4	3836410
1	4221947
4	3036989
1	4791336
2	1294726
1	5617508
2	4065251
4	1797330
4	1774058
3	1270123
1	7505852
1	11485723
1	10637997
1	5581819
1	2847513
1	5141150
2	2382729
1	7942314
4	2453346
2	1202897
1	2605587
3	3182188
4	1266692
4	2724500
4	3400218
4	2137911
4	3306271
2	4549567
3	4184995
2	3784701
3	1318243
3	1133519
3	3608885
1	7023539
1	11323724
3	1421697
4	3512506
3	3822933
4	2243371
1	1528493
3	1104872
3	2918172
4	3658551
2	6821076
2	5016214
2	4390294
1	12191598
3	2695397
2	2016735
1	9279803
2	6411038
3	2103946
1	10062505
4	3168407
3	4085704
3	3269402
1	6266152
4	3310263
4	3169553
3	4136761
4	1862750
4	1937312
3	3565109
4	3640431
3	2817311
2	4242239
3	1601639
1	6568981
1	2835880
3	2998501
1	1851376
4	2674976
1	6164021
4	3362168
4	2485091
2	5985006
1	6588801
4	1624973
4	3117845
3	3152842
3	3505576
1	4677745
4	3255506
4	3139872
2	4206899
4	1478634
2	2969093
2	7884348
2	8041698
3	1689474
3	1968231
1	6486023
1	12451071
3	2982303
3	2890641
1	6824008
1	8287347
1	8357705
3	2825536
1	4002752
2	7150191
2	4702102
3	1246389
2	4572336
4	2861448
2	5134812
4	2401954
2	4998103
2	4003192
4	1061814
1	3629792
4	2804291
2	1561784
3	1439896
1	11125237
1	10371179
3	2535427
2	3228890
1	7736789
2	5729871
3	2528700
2	5990732
4	2562575
2	3006464
4	1143450
4	2973840
2	1468342
2	2010317
4	2260063
3	3223143
3	1552830
2	4397754
1	10841812
3	3675769
1	11233566
1	6108166
2	4541683
2	5061432
2	1067638
1	7378569
1	4796144
2	8032906
4	2499053
4	3003156
3	1959100
2	1367202
2	6189134
3	1308731
2	2905840
3	4152268
4	1807228
2	1687272
1	8727845
1	8210290
2	7476569
3	1520811
1	9164054
3	3857135
2	4916876
3	1742160
1	9940863
2	7242179
3	3631438
4	2752240
4	3049651
3	2850892
4	2484878
3	3865759
2	7092565
2	1085262
4	2499086
1	1676024
3	2722606
4	3403303
2	7150571
1	4029699
2	8254826
4	2812728
1	6191300
1	4792055
4	4080868
3	3612071
2	1695352
4	3098406
3	3825240
3	2385532
4	1546862
3	1210250
3	2254683
2	5617495
4	1370410
2	3428018
3	2044704
2	4734285
3	1319955
3	1748316
4	1440649
2	6723690
1	9692490
1	11923919
2	5617158
2	7259145
3	1593791
2	5142033
2	1548613
1	10108001
4	2580931
2	2058500
3	4048126
1	11813065
1	7930518
3	2380296
4	1095977
2	4118561
2	4246020
1	4383253
2	8331835
4	3395710
2	2286002
1	6434068
4	3568633
4	2559335
3	3863689
2	2386592
4	1973436
1	5939864
2	4692367
1	3546482
1	7986964
2	2945323
1	4833155
1	7416098
4	3242335
1	4216248
1	6766640
3	4120072
1	8318019
4	3901926
3	3957210
4	1219156
4	3710960
3	1154538
4	2896269
3	2657335
1	9220336
2	5290425
2	7688354
2	8344114
1	6741116
2	7021842
3	3287735
2	8114390
2	4189834
3	2815943
3	3624770
2	4640508
2	5951239
4	1058993
3	1058882
1	7147830
2	1978954
1	10701222
3	4173259
1	12209390
4	1196994
1	5547764
2	4158748
2	2458996
4	3658374
2	6009867
1	7212886
4	3084539
4	1765357
3	4185843
1	12054165
1	3666274
4	1751833
1	1680332
3	4052704
2	2159404
2	6906556
1	10783005
1	10883562
1	3685246
1	5934029
2	5047865
2	2519697
3	3242369
4	3887328
3	1866415
3	1984670
1	4808789
4	4171546
1	10710172
2	1504476
1	11376797
1	6945257
2	7942000
3	3944524
4	3010628
1	2447993
3	4151100
2	4656561
4	2961289
2	1190194
1	3513863
1	5117514
3	3765640
3	1180286
3	1784670
2	7422445
3	1658611
4	2815414
2	1787819
2	1304914
4	4055579
2	1322605
1	6623446
4	1968662
4	2988720
1	10218136
1	7382297
2	2242324
1	9944646
2	7797957
3	4010221
2	4967840
1	11762314
4	2686531
3	4057433
4	3668516
3	3550049
1	11076813
4	1533104
2	1932439
1	4669995
4	3684376
3	2320401
3	1180133
4	3057855
2	4071419
3	2178398
3	2251148
1	2142451
1	7567901
3	1589094
1	9070017
4	2596051
4	1681151
2	8026481
4	3408099
3	2132677
3	3777249
4	1484841
4	2038061
1	8692594
1	2173589
1	7808708
1	3840184
4	2022385
3	2519556
4	1672982
3	2459167
1	11813460
4	3155308
3	3559604
1	4224866
1	7364428
3	2805327
3	2473739
3	2906205
3	3612836
2	2114381
1	7407380
3	2498336
3	2682586
3	3604061
1	5073130
3	3381722
4	3912090
4	2123523
4	1566102
4	2678215
2	5961898
4	3099735
3	4035474
3	3873330
4	2697127
4	2292639
2	7747972
1	7999937
4	2468836
4	2203214
4	4035738
1	10797068
3	1636207
1	1788034
3	2491766
1	5841384
1	7852639
4	2209237
1	9704180
4	2759207
3	1584518
4	2582871
2	3551367
1	4034408
2	1215286
4	2027834
1	3433951
4	1664516
4	1628246
4	1981011
3	1627343
2	3136492
4	2083451
1	11930911
4	1991112
4	1120267
4	4013326
2	1373784
3	2751611
1	7293440
2	3257207
2	5023618
4	2223233
4	1275556
4	1752077
4	1680036
3	1641779
1	4470795
4	1773650
2	5027101
2	3828850
