3	22374683
4	12779287
3	16108121
2	21077641
4	20524124
4	16031674
1	12597488
3	30457331
4	19475296
1	30740728
2	24286924
2	17035781
1	21746148
1	19629129
3	21572721
1	24836792
3	11097287
4	24400496
1	15146346
2	24128022
4	21038521
1	17854830
2	13200429
1	16941009
3	26965619
1	26220688
4	19997812
3	12845912
1	26416190
1	22255221
4	29231258
3	33216059
2	25987836
2	10910850
4	25500069
1	20181548
4	18575465
2	23551497
4	29725436
2	28800036
4	29453988
3	24057518
1	16488266
4	32475505
1	12755367
4	32173111
1	20033811
2	25692067
4	20245277
4	30532725
2	15018687
1	10495010
1	30030396
2	29718463
1	15818757
2	11589287
1	10778775
3	12935618
1	15927131
2	11451241
2	20450074
1	14046019
3	27224594
4	31979581
1	19717901
2	11426291
3	29340500
3	32679156
1	20316224
2	14269128
3	20252822
4	24784623
4	27950788
1	24744207
4	26508260
1	15937313
4	21099545
3	30819116
3	31972683
1	14005084
1	18356251
4	27706916
4	13798244
1	27375871
3	22120396
4	13626345
2	10880310
1	16781713
2	17410953
1	26085913
4	19001113
2	32157292
2	11189151
1	29704543
2	20917505
2	15160643
3	12517898
4	32444556
4	25659008
3	26876178
3	21773651
2	31432368
2	20193236
1	14861956
3	31019745
4	22803147
2	24250840
1	33498414
4	15176400
3	21978722
2	27220808
3	18744559
2	23383820
2	32500416
3	29220615
2	15033306
2	18090189
2	24927973
1	12890827
1	17167359
3	22017543
2	12142503
1	13142018
3	22988119
2	29152098
1	28760741
2	25483102
3	16419836
2	16905487
3	18217976
4	28605070
2	13234290
3	20996700
4	24161277
4	19231936
3	19077843
1	22578887
2	28797608
1	20238160
4	30484892
2	19157945
1	23974237
4	27059157
2	13816194
3	32691222
2	31370492
3	29633868
4	24105473
1	28241093
4	25797839
3	32972283
2	32099405
2	21570078
3	11580299
4	12019445
1	32478241
4	19521897
4	17098181
4	17154777
1	10853924
4	27296962
1	31450516
4	32303246
3	27869623
2	24130964
4	26228440
4	18851370
4	30865489
1	16464411
3	21412278
1	23693572
1	24009662
4	30651223
3	12201901
1	13301964
1	20057375
4	31725809
3	17837981
4	23177801
3	21812946
3	15488988
2	22623084
4	26677456
3	13944398
3	14145434
3	15002620
4	11652572
2	26528524
2	19302719
1	33486691
2	26134666
2	14483353
2	21165879
4	19129082
1	19308684
3	14057822
1	30263159
2	33486446
4	31449224
3	18293555
2	28261568
1	26810560
3	13588203
3	25594832
2	31252102
3	29844021
1	30836663
4	33458316
4	20025605
4	18751598
1	11740499
3	15411705
2	10770071
4	15058194
4	18734371
3	31190849
3	33093493
1	30286977
1	31648718
1	20852362
3	33174405
4	17527142
3	15331982
2	15350314
2	21783929
1	15971621
3	33356901
4	16807831
3	25755526
1	29723163
1	31663343
3	11794061
3	18252126
4	27552453
3	16173920
4	31012737
3	17312271
4	10598946
3	19833562
3	11378736
2	26496741
3	18518816
2	25179252
1	22191687
2	31541089
2	13635747
1	33137087
1	23103669
3	31859263
2	17403978
4	17272009
2	17689733
1	17264819
4	10605429
3	20683507
4	19995616
1	13682939
1	25244964
4	13023673
2	31076713
2	15465422
3	25980267
4	11422014
1	18202795
3	17951130
3	13719837
2	27400385
2	13184316
3	26143817
1	20946177
3	33190999
1	12218645
2	20735970
1	29113026
2	24082853
3	19604150
2	23113273
1	31527681
4	12879425
3	21193460
2	28714146
1	30402110
2	30671283
2	18990807
3	10753068
1	21853497
2	24255674
4	11126230
3	12815496
1	20031032
3	16542917
4	19823520
4	28596495
2	15471221
1	21389903
1	13586219
1	14954875
1	24429653
4	28854500
3	24846635
1	24637189
3	24831379
4	22052018
2	12095579
2	15379459
2	15142759
1	17235841
1	12858310
1	29694378
2	28588000
1	33536932
2	23593706
4	29539445
4	16523342
1	32723564
1	18309737
1	29349853
3	24464688
4	20378470
2	27549130
1	12063775
1	11057201
1	21035065
4	16411697
2	20787762
1	24219100
4	30550813
4	23124726
2	11950086
3	15723755
2	20200637
3	22342627
2	18454352
2	19163434
4	26744479
3	17967648
4	32781349
2	11484766
4	19385929
4	22756930
3	16273057
4	12709459
4	10902758
1	27222352
3	16761998
2	10903391
2	16162191
2	27792870
4	23430230
1	16826262
3	13977092
4	11388339
1	28167177
1	16688776
2	17215137
2	31103694
2	29798634
1	23688960
1	23024235
1	29999804
1	14165643
2	18028612
2	17526110
2	31389945
3	10988858
1	11439273
4	22192711
3	10906984
1	33117805
1	20318370
4	33487035
1	25100880
3	15543442
1	24295285
3	22106528
2	17536502
2	15506509
2	30948421
2	22666341
4	17365855
1	28765647
1	22969566
4	15981156
4	21626470
2	27917879
1	15545824
2	13675129
1	21930136
3	11841921
3	32134665
2	18731583
1	11500365
3	26516027
2	31619128
1	25095378
1	24117312
1	19069856
4	23030455
3	22243173
3	23332567
3	27881509
4	31874191
4	24999144
4	12054955
2	18240820
3	14166412
3	12071860
1	12490241
4	13589612
1	29050000
4	11305425
1	31728607
2	20562415
4	29774711
3	19724211
4	13274865
1	12293893
1	30442104
4	19261607
2	15413848
3	30063575
3	15754576
3	23789757
1	22003067
2	13633930
2	15246952
3	24528604
1	19663054
2	22042846
3	31273504
2	20756115
2	30652523
1	30977170
2	11622790
2	25997062
4	29020950
3	23062466
4	14309993
1	16397239
3	25511338
1	30743024
2	19318941
3	29013594
2	20670872
1	31796656
1	13131723
2	14703818
4	26882524
3	25187097
2	14130839
4	31987521
3	23358716
2	31304211
4	20113283
2	15261515
3	19012363
2	27662656
1	21584392
2	20690196
1	30138067
3	33382232
4	21153544
2	26236628
3	11978112
3	27821127
4	20818956
1	10540484
1	33069707
4	23126127
4	30825889
2	19115836
3	27769077
3	29449301
3	23762967
2	30791325
2	18740271
4	15381897
4	32567833
3	31306780
1	13350475
2	11934640
4	14078955
3	19626848
4	30765387
4	20639877
3	26614665
2	31737752
4	29911102
4	21948284
3	29537624
2	27883328
4	16249872
1	31548606
1	26163494
2	32546242
1	17125693
2	14963145
1	33401574
1	19633055
1	22817017
3	22997789
2	23405542
3	22026497
3	11064995
4	29396090
2	19119768
2	32257410
1	18755715
1	23369937
2	21803803
2	25712923
1	20705285
3	11413889
2	18642958
1	15513372
4	14696773
1	32171401
2	13554926
2	13824336
2	20578057
2	31668109
1	18710917
1	14250057
1	22873937
2	21568435
3	13844397
4	24886981
2	29237171
4	29936285
1	31696231
1	30619848
3	27337714
1	27872216
1	14228700
1	29860978
3	26196723
1	13687174
1	20597008
4	23654018
1	32002793
3	31525581
4	10714883
2	21676616
4	10924506
3	31209079
1	17370782
4	32390638
1	19762577
4	24783729
3	22267630
2	33146451
2	11316195
1	11583067
2	16050601
3	18761044
2	21739282
2	14208809
3	24910261
1	15783116
4	30875223
2	21832400
3	27032195
4	13262726
3	11725444
4	22065793
2	10902234
3	23737173
4	20256942
1	20577201
4	11837069
4	27737833
4	30904616
2	32476084
3	21208964
1	11957868
2	15559620
3	18541264
4	31390203
4	32763483
4	11130189
3	18388466
1	28252593
4	12793574
4	18725623
4	30291126
3	16085917
4	30584611
3	20283826
1	23113634
4	29530968
4	32759569
3	12238667
1	31059299
4	26481720
4	25927109
3	13794459
1	28187053
3	27720959
2	12961963
4	15631147
1	18289019
1	19493120
4	19987342
2	30145399
1	20452328
4	19452223
1	25075180
2	26918107
4	14502352
2	15099662
3	11319960
1	26024781
4	14318069
3	19670233
1	18403396
3	11812865
4	29269709
1	26845790
2	33334196
3	10569099
3	11809957
2	27306646
1	28157780
1	11230688
3	25835652
4	26466490
3	19572887
4	17942370
3	26545236
3	27616556
1	14193728
3	22920792
3	32986671
4	13028712
2	24968844
3	17346943
1	20064702
3	14943682
2	17089414
2	32162359
2	16853137
1	23457575
1	31428345
1	15791029
3	20292293
1	21133286
4	24116751
4	23423507
4	12031732
3	20663841
1	26495600
1	15059121
4	23944118
2	12993857
3	22622742
1	29432647
4	24093290
4	19278799
2	12501239
3	31706289
3	17660006
4	10656451
3	15104725
4	17091251
1	11811922
3	30582602
2	19142772
2	26147569
2	19021423
2	27497319
3	29771691
4	22399788
4	28031260
2	29694841
2	18028160
2	14605776
4	11480257
2	20841819
4	23690602
4	22264160
3	19065058
2	15089791
4	18796709
1	24671617
3	25852834
1	22839193
4	29407126
3	27700580
2	30294465
3	16181957
1	16036104
4	27387687
1	20398377
2	20546912
2	29539472
1	20871248
2	13868906
4	30189256
4	20575295
1	13860644
1	25240881
3	20263727
4	25315715
2	30297465
3	27765105
4	22143877
1	20644053
3	12597314
4	18069294
2	28508306
4	19332194
2	14424368
3	28717489
1	30215132
1	17685570
1	16029137
2	22055357
1	15785531
1	29731220
3	21192324
3	12870643
1	19508606
1	13175989
1	15836871
2	31695715
1	20133793
4	11935803
1	25508754
3	22548682
4	33322972
3	18010734
3	24440447
3	29021870
2	30814060
2	29685871
1	32363336
2	15650810
4	17350955
1	25257608
2	26517651
2	18812747
3	28289457
4	22489350
3	12681586
1	27733170
4	26552028
1	15664891
3	29186893
2	11526678
1	19553773
3	32315562
3	25048808
3	22000124
2	22267221
3	16867333
1	24519280
1	13647389
1	32874198
3	22720869
1	24551668
1	11868566
1	14409017
1	22404397
4	11402811
2	23905087
1	18520521
2	24153438
1	26592399
2	29345988
3	11622367
1	15855564
4	25270297
2	28132976
4	32085262
4	21911351
2	21616110
3	28048851
4	25661790
1	22997933
2	25664068
3	11398082
3	23431894
1	31130814
3	22984827
2	19192137
2	26998347
4	12028585
3	28899072
1	28624211
4	11323631
2	14860816
3	27692375
3	33313284
3	11573988
1	10726991
1	23522462
2	24799541
3	22025010
2	17286874
3	32521077
2	20896775
1	12806457
1	29999140
1	14366666
4	22998087
1	27369985
1	22978455
1	22048316
2	26627598
1	32911181
3	14237257
2	23828079
4	21599071
2	11081074
1	32142671
4	16644701
4	23429800
4	27244551
3	14533584
1	30263364
4	31649931
3	18767471
2	33003934
2	31228349
3	17814988
2	17294345
3	15715573
1	33340307
3	30352411
3	19577486
2	31400429
2	12774081
3	30021762
1	26470241
2	22909594
3	25463913
3	13703659
1	29496135
1	28424068
3	26647349
1	20006415
4	19571045
3	30538167
1	16413530
2	17640958
1	20625213
2	13492948
4	24179840
4	16794823
2	31446952
2	27691911
1	12475015
2	21450474
4	29382907
4	20906708
1	14324671
2	20280175
3	20012008
4	30183966
2	29919993
3	11599147
4	17174536
4	27321396
1	11983701
3	33284202
3	25100382
2	20649742
3	20582756
1	20826292
1	33254504
1	24206992
4	26023020
4	26948940
3	11419430
2	23740311
4	25266055
2	33164373
4	26877121
1	27171863
4	22813061
2	27765523
2	18671732
1	26768585
1	10823706
3	28402744
2	11733254
1	11965610
2	15307976
4	25071046
4	16355681
3	30318093
1	25430559
2	27439223
1	21207788
4	11476726
1	12306704
1	33214037
3	28937259
4	32484189
3	27885723
3	27216072
1	10736222
2	18654995
4	21473128
2	17120021
1	10748471
2	20730289
4	33325957
1	31863607
1	23088823
4	14668515
4	23862327
1	30722380
2	26076246
1	12868776
1	23430206
1	32763539
3	20546274
4	26656196
2	13355648
1	21127956
1	11522556
3	26728719
2	31307502
4	17593331
3	18046580
4	31071596
3	21424142
1	15016718
3	22240097
4	19673430
1	30221606
1	21116477
1	24163727
1	10998355
1	32828634
4	28069064
4	15264300
4	32576601
2	29504029
3	21276351
2	23711523
3	32836414
1	11381476
3	10847126
4	14921219
3	18474470
1	24237269
2	14121778
3	28643364
3	27200116
4	23692012
3	28228565
1	28278035
4	28905011
1	27089019
2	23543747
4	22837534
1	14147279
2	22444365
3	30091849
1	17766225
4	23788154
4	31534162
3	10712715
4	31572785
4	20986228
3	13490236
2	14529333
4	26133880
1	17761408
2	13923931
2	22234513
1	17993540
1	12260220
2	25724614
3	19083234
1	11226612
3	28871230
4	24158216
1	23246524
1	20873673
1	31304022
3	11658619
3	17411924
2	30547444
3	32295143
4	19855384
1	22512585
3	11219673
3	19566575
1	18404619
1	21714872
4	22800942
4	15768902
4	31449792
2	22998384
1	28722227
4	25869966
4	18346834
2	19453090
4	21832119
1	11576726
1	26586113
4	20816173
2	12239013
3	16029819
1	20312301
2	26720431
2	27513385
3	33449298
1	26978808
2	29497714
2	31058312
1	12195802
2	18957795
3	16510498
2	26774021
1	23757162
4	28622104
4	32445665
3	26235827
3	12784493
1	27499919
3	33038268
1	25371154
4	11216034
2	20174800
3	26262069
1	16389653
4	16752180
1	13483659
4	17417107
1	25698318
3	13926039
4	27027349
1	13392611
1	15155413
1	18022377
3	30030445
4	17976861
4	14787764
1	28059785
3	11186389
4	25378270
2	13087950
2	27271907
1	18770024
4	33274858
4	29240179
1	16999837
1	11783673
1	27741777
4	23015121
2	10874163
4	17133024
1	28755389
3	22392336
4	31231770
3	29348100
1	25503184
2	19048714
2	12384556
2	15675177
4	25663976
3	32042903
3	19393957
1	16433158
4	12045407
4	15305264
2	10704917
1	16119010
2	28707494
2	16583704
1	13369816
3	13788856
1	31744751
2	32927835
2	11936052
3	28971313
3	11729441
1	21543586
4	25149016
1	21636028
4	18704767
3	24462409
3	10659325
3	14344038
2	22469663
4	19614307
4	18139290
2	15992224
1	30589149
2	12224420
1	17831296
3	21404974
1	20421021
1	27129703
4	24302200
2	24044205
4	29083919
4	17890699
3	11493411
1	22486960
2	27510895
3	13179449
1	16784175
1	13745299
3	19371477
4	31178270
3	31513869
3	33209078
2	15840028
3	17813152
3	29412736
4	28623243
4	10672197
4	18548124
1	20028423
3	20477098
4	24416097
2	11400576
1	27176637
2	29853341
2	19658314
3	27127783
4	10854408
3	23415298
3	15818042
2	12310713
2	24365552
3	21938505
3	28727643
4	19454621
2	22801459
4	16603609
3	14868011
1	10823204
1	21692780
2	29872506
4	22016382
1	31705870
4	12479550
1	28107947
1	14560691
3	16905266
2	22632362
2	13146585
3	20610145
4	22521448
3	15909822
2	13034536
1	31477659
3	12005073
1	30979855
2	10635455
3	19186092
3	29243923
2	17770718
4	28505954
1	15981604
3	14634548
4	25534735
3	12379347
1	26827908
3	11961861
2	13208446
4	14795307
1	15299707
3	18164769
2	12054855
1	17486871
2	14518446
2	31449309
3	22293737
4	33163293
3	21480403
1	20266203
2	18955871
4	11371091
2	31894763
1	31898405
1	12677767
1	33166210
2	16870988
3	15536780
2	21410948
2	28709510
2	18937037
2	11595454
4	15256482
2	22883012
3	10767661
1	27128919
3	19171663
2	16787055
2	28278532
3	14380707
2	15687396
3	33282189
1	17088969
1	25832643
4	23122364
1	15709056
1	32912044
4	26667072
4	13343002
3	28282307
4	13007525
2	18182611
3	12122309
2	22428206
1	27032022
1	22636884
2	27732726
1	16557546
1	25046266
3	26698510
4	17240566
4	10536256
2	13088973
1	16532208
1	32227461
2	16988207
2	18436814
2	18693918
2	13517381
3	12239709
3	21307933
1	26645718
3	11103891
1	14170580
3	28970350
2	29792836
3	24556400
3	12477447
4	23006468
1	28425766
2	17201067
3	18679988
1	23961688
2	30545421
4	21872927
2	23502522
3	21038619
1	12529745
4	13659729
3	11669564
1	29820679
1	30120741
4	23071236
3	33302197
1	14984740
2	19522706
1	29547313
4	11200585
1	16856346
4	11296295
1	27908032
1	23189878
3	28323954
4	22368906
2	26768364
4	27990659
2	18877766
1	31274347
2	18920661
1	29306451
1	23544060
3	32536777
3	28311596
2	24811446
4	28860265
4	25176960
2	14283455
4	23926022
1	25366206
1	30065141
2	23710295
1	26934686
3	11309601
1	25816808
4	17927977
2	30581231
3	22163488
1	10677330
3	27163596
1	13854099
3	12876263
2	31003231
4	28677642
3	13144024
1	19435254
3	24389490
3	19476037
1	24916202
4	27744281
2	23267164
2	24067341
3	30521192
4	14205957
2	14916987
1	17967044
4	13507334
2	32150562
4	24448593
3	17650891
1	33083124
1	24178678
4	21511438
3	27007863
1	13622946
1	17468875
4	20732627
1	11046731
3	29046791
1	10663415
2	30970657
2	16111760
4	28016486
2	32365453
4	27301598
1	33434593
2	28382234
4	12999737
1	19479059
1	16629538
4	12970816
3	15466165
3	14817222
1	28334160
3	18211152
4	33301839
1	11004930
1	11870872
1	17984146
4	32766239
1	14560895
1	25978691
1	21053656
3	13145026
2	20265772
3	19108769
3	26124242
4	33385601
1	27533398
1	30279526
4	18928408
3	11040279
2	33303189
1	31206018
1	12621526
1	14784153
3	27412642
3	11405294
2	21021017
1	32375909
3	18673301
4	17900274
4	27339357
2	31213056
3	29119556
4	16731226
3	20216347
2	17163894
1	19225378
1	23017945
1	32650394
2	21280589
3	21941838
2	24643254
4	23681772
2	27626541
2	26714914
4	30529513
1	15023763
1	25040948
4	18377551
4	33471028
2	12920576
2	12421660
2	19313059
3	26244122
3	16618599
4	30237561
3	25684643
4	24900189
4	30111050
2	33001233
3	16264617
2	29091309
3	20415716
1	16711444
3	14115503
1	20764063
1	21125618
2	23530450
3	12002224
3	12710354
4	19704660
2	31529676
4	16039802
1	12966791
3	29264819
1	21187890
3	27709843
4	18097561
1	24719680
3	30295724
4	28368373
2	32316831
1	27622406
2	33309565
4	25930079
1	32593869
2	30247579
1	32303787
4	17792963
2	10649307
4	32518346
3	12895443
4	25493292
3	26564822
3	32247578
2	30327899
1	26131405
2	30418168
2	13634413
3	13686665
3	27958725
4	28576127
1	32809455
2	22704759
2	24361564
2	15871273
4	31636831
3	33222021
2	26205289
2	27651319
3	13886941
2	14211220
2	15766349
3	14080381
2	26568193
4	14439302
4	17424476
4	33041448
2	22106416
4	19047422
3	32477169
4	21558964
1	30130979
1	18483675
3	11807380
2	33000209
1	22325284
3	30061083
2	12149041
1	10869292
2	15285406
2	13552377
2	32672441
1	26320709
1	22648256
2	19457910
1	23663722
2	14381825
4	16106083
3	28342043
4	18183086
3	17956200
2	28861905
2	21976901
2	12466971
1	23105076
1	22503204
4	26907827
3	26628175
1	28165575
1	18904892
3	22612929
4	32017256
2	16671541
2	11139999
1	17316547
4	26664060
2	13208353
3	24569775
4	16845135
2	30282711
2	31234692
3	17887409
4	28269785
1	31679280
1	32974609
3	22269918
2	13461012
4	10793365
1	20621585
3	18523033
3	15604867
3	14490624
3	21021282
4	26249738
1	21571193
1	16999220
3	29626589
4	31256629
4	18584807
3	32542807
1	10759634
3	27455178
4	29408123
1	18701615
3	22433173
1	29247585
1	23691485
1	31199676
4	28272656
4	23858928
2	11221415
3	20860807
3	19121675
3	16955452
2	33264418
2	11671274
3	24619209
3	30495963
3	16557588
2	22268113
1	29799123
2	18308545
1	15562132
3	18511600
3	25168707
1	11889711
2	26605573
4	18517872
1	24050547
3	28907778
3	26251327
3	19550089
1	18888097
3	23108941
3	19551855
4	15716191
2	15103825
1	21052658
4	24812702
2	17877643
1	23214531
2	25554124
1	26866288
3	17952729
2	20825064
2	28540024
1	26622152
2	18255152
1	18444390
3	24332830
3	28020892
3	28626967
3	17450654
2	17167571
3	30523628
4	33524509
4	33355288
2	23866488
1	23458854
1	31446636
4	29959468
3	13765687
3	28384999
4	22400093
3	14664677
3	24008227
1	30158841
2	29187182
4	22623044
2	31152595
1	26874016
1	27193056
1	20995291
1	15593282
1	11089833
4	11143440
4	27334803
4	15841994
2	21278383
1	20760264
3	28351908
2	22005525
3	17711909
2	24331317
2	19952837
1	11692699
4	17400569
2	25267231
3	31225044
1	28324054
3	31277327
4	24643923
2	26627886
4	11571485
3	22104902
3	27226225
2	18379984
4	27178631
4	22829833
3	17706592
4	25204933
2	32986421
4	32633462
3	24378259
2	21519541
1	24384456
3	31352399
2	31717223
3	32891193
3	28291930
4	14803050
2	23663977
2	25058129
1	12651825
2	18466477
1	10978858
2	26203276
4	29653809
2	24624307
3	19934797
1	24945453
3	17151788
3	13655856
3	13614842
2	31340313
3	19754217
2	15636000
2	24800446
1	12471876
4	31958988
1	11187584
4	17986660
3	32377173
3	18632975
1	21980761
3	19259248
4	24166769
3	23532290
1	26559793
3	27746571
2	20333649
3	24351693
1	32198728
3	20040674
3	27884155
4	18985853
3	17342885
1	19839496
2	25892726
4	24932611
4	18319987
3	13010773
3	21882641
1	23686278
2	17067092
1	24553612
3	17144710
1	16747286
4	16268517
1	14322266
1	11193000
1	26601309
3	32531897
3	19535688
1	26193021
3	26606335
1	29939904
3	28279509
1	17439917
2	18476051
1	21609708
4	15284647
2	33214712
3	31474753
4	14293942
3	13944127
4	20384884
3	18371244
3	30363137
3	31649629
4	23654976
3	17183087
1	16084146
3	23628497
4	17736607
3	11407968
2	26413955
4	19380478
3	27267269
1	31517274
2	16960476
1	29299418
1	29383733
4	31541885
4	26857338
2	32416949
2	16589880
3	22318267
2	15370856
3	32643657
4	29331057
1	13733522
3	14121137
1	12613233
4	27346129
2	22132209
3	30871652
2	22931709
1	19410513
2	15144655
3	14904661
3	17088391
3	17469864
2	30614135
1	30827471
1	32393751
1	27617642
2	11045942
2	24715323
4	24406929
3	11166578
2	14579129
4	20376142
4	20504687
4	33264176
4	29431403
4	26587843
2	23040275
2	31400501
2	20275324
3	12054603
2	17528901
3	21201725
2	24787920
1	18679586
1	14092420
3	18139364
3	13164138
2	32627955
1	19581905
3	14792216
3	11300522
2	17938479
3	26717510
3	29274952
2	29778025
3	22067286
4	26475849
2	17161514
2	28368652
3	20766843
1	32132833
4	14509518
2	18701457
1	22342693
2	33337829
3	30673568
4	19794712
4	22356045
4	16162100
3	13813281
3	13268777
4	32429643
2	18332170
3	32288141
4	28809154
1	32538791
2	33240936
3	24450030
1	14494006
2	31505500
3	27304528
3	12778411
1	29002188
1	13919687
1	28045198
1	32384157
4	30059103
1	24435498
1	11644510
4	15400320
1	30086848
4	19606723
1	13198492
1	31384097
2	13254853
4	16804078
3	20211066
2	31035518
4	29065362
3	12588614
1	16065069
2	18732760
3	30094796
2	14823669
2	22297274
3	23472714
2	17345692
3	31825826
1	30513086
2	22585099
2	21241921
1	27704217
3	12348563
4	10974466
4	24003164
1	18832710
1	11912748
4	29569301
1	26207777
2	22929442
2	13799552
3	17003093
3	32858489
4	28134997
1	30249914
1	27447739
3	12514649
3	15350200
3	11131243
2	32722707
4	16333315
1	20676688
1	32497784
3	11533352
1	12850032
2	23324532
1	24241847
1	24240396
1	30436288
1	15614313
2	23403713
3	11514742
2	18522233
4	27227144
3	17538025
2	31233452
3	27619188
3	24368668
3	20367202
3	11867781
2	13741712
1	24215234
4	16799682
4	11197816
2	21139248
1	30327549
1	11153926
2	23838220
4	30958498
3	23678051
2	27129135
4	23647607
3	27129868
3	12104848
4	27295193
4	24091200
1	23513359
2	20300208
2	17070288
1	33023060
1	22658570
1	26129394
1	21306821
4	29934223
4	21341203
2	21070066
2	28832002
1	25624038
4	10945021
4	23767164
4	26049933
3	20556863
3	16473022
1	33253230
4	13634841
2	13032591
2	24769300
1	15579956
1	11534976
2	18649664
2	19434678
2	24723413
1	25717148
3	24536775
1	27258931
3	18279280
1	14373376
4	21083228
4	23070111
2	28738126
1	17852302
3	18472412
2	26406751
1	29977468
4	20846291
3	12097650
2	27529455
4	29827395
2	30545411
2	31188516
4	22976334
3	29324278
4	31680836
2	32544526
2	25052190
3	11764124
3	23361593
1	26805838
1	26540168
2	28989815
2	21524359
1	31044325
4	21285425
1	22608641
3	12475443
3	29943403
1	23573178
1	14081232
4	29983412
4	28216033
2	28216634
3	18248318
3	32467957
3	21654796
3	20048535
3	26702809
4	12040301
4	13032084
4	13761255
3	28533459
2	28620475
4	26036891
3	10789791
3	25658739
3	30120778
3	16117030
3	12066002
3	30223865
4	20699250
3	21753157
1	20734345
4	27794728
4	24414172
3	32545941
2	15650130
1	28760541
3	12601510
1	16772482
4	13126629
3	30610074
4	16614217
1	21893044
2	22372197
3	14493923
4	22206643
1	29293281
3	28079942
1	19092531
2	16125893
1	29852134
4	28831793
2	21520676
1	31621180
4	33367326
1	24101275
1	29274961
3	28915576
3	10675456
4	21495987
2	16764597
4	27862027
4	30020514
1	23454111
4	26647156
3	18962591
2	14732924
1	12351517
1	11633064
2	17923655
4	30000251
2	25091710
3	26117320
4	30751442
1	27700437
3	26310572
2	14161131
4	31802657
3	28325641
1	11505763
3	13047845
2	29683159
2	21639635
3	32577091
2	27287118
2	19552834
2	12833901
1	13802134
3	18960055
1	17023742
3	15012077
2	32405271
1	17815137
1	14634598
2	14607096
1	19324647
4	23054284
4	23978432
4	11350707
2	23440666
1	25267341
3	16233419
2	28917789
2	18332208
3	17966026
4	14846561
1	19970008
1	26499728
2	31767984
4	25205668
1	10651584
3	19504070
3	15943498
4	23873835
3	18249097
3	32377599
4	29490594
2	22897426
4	24120620
2	26594451
4	17865329
3	16344495
1	32069740
4	18997379
3	25258294
1	30521029
4	32110260
2	12992642
4	11718674
3	18724860
2	25460722
2	16861106
3	22118853
3	10599251
2	24365063
4	29605865
1	22011611
1	23442625
1	30074327
3	13061476
3	30019949
1	13647875
1	13915829
3	30492191
4	29952562
2	22047842
3	20627734
3	30672825
3	19947225
3	28168654
1	19745524
4	27822424
4	24033103
2	14049559
4	14013279
3	31845428
3	14070437
4	24374509
2	13413565
3	20066337
4	22294824
3	16990484
4	22302873
4	26948890
2	30215131
1	27842131
4	33200287
2	32997534
4	27237829
4	29551893
3	15437874
1	26564080
4	25101696
3	21842994
3	24016362
2	21063981
2	23206103
1	30513488
1	24900367
2	31135971
2	30790995
4	23287225
2	11882209
1	16367073
4	21542926
4	23748043
1	27624511
3	30837527
1	17364633
1	30424061
2	10703773
2	28971925
3	30822252
4	22795749
2	14187345
1	31146342
3	31120894
4	29277847
4	31026551
1	23402886
3	13969263
2	30830021
4	15674126
3	33502575
4	32559142
3	17796651
2	10557079
1	20549688
2	26562214
3	17410174
4	15488229
3	31201948
2	23298308
2	30891970
2	26432940
1	23008257
3	21754011
4	23275723
1	10648227
2	11746640
2	17944486
2	27750029
3	17591612
3	13257792
2	30827746
4	28280282
4	22601379
4	13233322
4	17201577
3	16338467
4	18728374
3	27413618
1	13493226
3	19190266
4	27775863
2	31697240
3	24828614
3	15501659
2	23860907
2	29950948
3	27970138
4	23410005
4	14953012
4	14682277
4	19951212
1	19166004
2	13744364
4	20441715
4	15480035
3	15727461
2	13945784
3	30255991
4	25083042
2	22474368
3	19991150
3	26037979
1	30964771
1	16743878
4	25273903
3	21449269
3	26795316
1	27281598
1	28474639
2	30028536
2	32829343
3	30587468
4	11391770
3	26829269
3	26909334
3	26698506
3	22037178
3	13072845
3	20395541
2	19227956
3	25591295
2	11202784
3	22572243
4	32108885
2	31681745
3	17406933
1	26104490
2	27400136
3	29146086
3	15250816
3	21744115
2	23264129
3	14994031
4	14994314
3	32599265
4	24435913
1	18276392
1	26691093
3	17499976
2	14300895
1	18176951
3	29806730
1	23079126
2	25154597
3	31744495
3	28588857
2	27828784
2	15480975
4	31566856
1	21589284
1	31143128
3	15401930
1	22943638
4	10576380
4	21201225
2	30905080
1	20933520
2	24939361
4	15158228
4	14448931
3	10807596
3	18602406
3	13101846
4	22738939
4	28907087
4	24948743
4	31633164
2	29777960
2	23723441
3	13231490
2	31677184
2	25582587
1	25156605
3	16931574
1	20924131
1	28497301
4	15698037
3	13745003
2	22462834
4	14748329
1	24189062
1	31728361
2	21327491
1	28610102
3	24266037
1	31255343
3	27257906
2	28862149
4	25570952
3	10940417
2	20551125
4	21603707
2	27817170
4	29397462
3	15209549
1	21958150
3	27219761
4	13431911
3	14529536
3	13906408
3	25163349
1	12949867
4	22307907
1	23046839
2	30982636
1	14682166
2	14704718
1	29062669
1	15011480
2	13110117
3	22914147
2	12996537
3	32131674
1	18989384
2	11847357
1	28833680
2	19337289
2	30711706
3	26972459
1	30803799
1	26928393
3	27699930
4	25148735
4	25434744
4	33433802
4	15855292
4	16990025
4	26790082
3	21725846
2	16091134
3	19955004
4	13960806
3	27988105
1	22217233
3	16642129
1	33223885
2	18815221
4	28580530
3	12828814
2	27501067
1	12868360
1	22918790
2	15585086
1	22356982
3	15796564
3	16358184
1	24652675
4	18420757
3	16271247
4	27909569
1	13967246
4	21957947
2	17199669
3	18026168
2	26959128
2	17570844
1	11288971
2	13062770
1	12603883
