0	400310
0	407195
1	249106
3	169239
1	206552
2	252935
1	254327
3	134257
0	399526
2	222208
1	275374
0	406491
3	175874
0	405214
3	156501
2	250040
1	273581
1	251726
3	148137
2	209739
1	264841
1	220556
0	402801
2	189522
3	171979
1	305594
0	403626
2	217913
2	225742
3	115483
1	213771
2	218158
0	406311
2	239992
0	405473
1	210771
1	283669
3	204395
3	118492
2	225181
3	146191
3	172577
0	401132
1	248678
1	212849
0	400861
2	225877
2	215605
2	226696
3	181070
1	225393
0	409556
3	155520
3	144909
2	213244
1	306436
1	282370
2	243653
3	189567
1	222889
0	401836
3	108140
1	267923
1	283007
1	222288
2	223621
0	401262
1	235848
3	165785
3	154954
3	183553
3	193697
1	219507
3	135666
1	270225
2	192994
3	150819
3	138560
3	192753
3	161745
0	400268
3	195074
1	234161
1	229864
1	295585
1	275168
1	227713
1	277413
2	197608
0	401639
1	255540
0	408760
3	117528
0	401165
0	403639
3	106826
1	245813
2	200509
3	114328
2	202033
0	401495
0	403675
0	409491
0	406733
2	240152
2	241398
2	213117
3	132003
3	152998
0	401311
2	211343
1	301728
2	193591
2	199851
3	109314
2	211976
0	403949
1	267570
0	399715
3	146685
2	208819
1	283592
0	403361
2	187334
3	188956
3	166820
1	224336
2	210288
3	149537
1	250710
1	244727
3	153212
2	234561
3	116581
2	241069
1	248096
0	405589
0	408977
3	177237
3	111933
0	402621
0	406045
2	235301
2	244116
3	113064
1	283241
3	175176
3	113539
0	404628
0	405038
1	288587
3	151458
0	404535
1	239511
2	200331
2	208638
0	402870
1	265302
2	215208
1	222242
0	406229
2	194543
2	233330
1	272295
3	185947
2	206408
3	171299
1	263496
1	228126
3	121319
0	399796
2	222450
1	236032
0	404551
0	409394
0	408824
3	145141
3	114981
3	180314
2	193134
2	251553
3	173148
2	241313
2	236831
0	403076
3	148329
0	409580
1	292771
2	219555
1	273557
3	173140
3	203485
0	403061
1	274865
3	189646
3	189829
3	189653
0	409396
3	127878
1	273719
1	295770
0	408130
3	196860
3	159028
3	136656
0	408437
2	211799
1	267630
2	221781
3	190620
2	207678
0	408211
1	276483
3	181130
0	409115
0	408979
2	250210
2	228540
3	176571
0	408829
2	222138
1	262576
0	401094
3	184542
1	249405
1	292927
1	239516
1	289167
3	187546
0	406312
2	226779
1	273451
2	206993
3	201115
2	191192
0	405976
1	274187
0	402851
0	408231
1	280301
2	200701
2	252512
0	401919
3	124729
1	211209
0	403791
2	236317
1	263713
3	163426
2	189946
1	210516
1	241612
0	402268
3	115505
1	257009
3	143080
3	145739
0	402312
1	208184
0	405988
0	408866
2	228645
3	202926
3	103405
0	402178
0	399434
3	108987
3	104119
3	187782
0	406298
3	201735
1	222566
1	262988
3	155804
2	187311
0	405190
0	404917
1	213265
1	304946
3	120180
2	208614
3	201611
0	400853
1	241080
1	214059
1	261330
1	258774
0	400772
1	297766
0	407206
2	243873
2	206759
3	110936
0	402618
1	284086
3	178878
2	229356
1	302398
0	407692
3	151836
3	129994
3	181481
0	401447
2	232642
3	110734
0	401955
3	186581
1	292742
2	225922
0	406199
0	405102
2	238806
1	297919
2	187420
2	201995
0	401667
2	193319
2	216949
3	180314
3	104093
0	407456
0	406040
2	248459
3	195234
2	224734
0	406854
2	211662
2	184998
3	162865
1	260826
2	234491
2	244242
1	250314
3	109169
2	241087
3	103181
3	152015
2	247252
1	286403
3	156007
0	404943
3	192749
2	254154
2	212779
1	287318
2	255544
0	404963
1	251252
2	219601
2	252370
0	407796
0	406767
1	227845
1	249629
0	406329
2	222570
0	401202
0	401830
2	186860
0	402680
1	305879
0	408212
1	254842
0	401511
2	239597
1	212188
0	403226
2	199588
3	156815
0	405992
0	402246
1	205009
0	404907
3	133749
3	113481
3	140249
0	406174
2	237274
0	407157
0	404325
1	246139
0	409412
2	240141
0	399797
2	206250
2	188006
0	406256
3	168809
1	231855
3	159794
0	406860
2	197400
1	252537
1	222724
3	160051
0	401234
3	194986
3	111428
0	401791
0	399957
1	227479
1	258074
3	151538
1	212003
0	407906
2	190105
3	155745
0	409241
1	267171
2	216010
3	136710
2	247686
0	407986
1	265065
1	292804
3	154204
1	206457
3	107490
1	220666
2	194573
2	185435
3	204298
2	196696
2	204695
1	205121
0	407762
0	409213
0	407289
0	406307
1	273250
3	106528
3	174914
0	407604
2	218372
3	134954
0	406922
2	222136
2	229441
0	401465
0	399371
1	277306
3	157890
0	403766
1	272872
0	406045
1	247616
2	221960
1	288982
2	248231
1	252267
0	404204
2	189526
2	221834
3	119476
1	234608
0	406590
1	267166
0	407907
2	195772
1	248110
0	403605
3	119063
2	228081
2	188121
0	409544
2	220521
2	186170
3	135513
2	253526
3	185480
3	116430
3	117362
2	222662
2	202560
1	280352
3	180572
2	196829
1	209746
3	191584
1	280678
0	406128
3	204510
1	212878
3	166766
2	214085
3	110763
1	276668
2	220543
1	237298
0	403717
1	285998
0	409031
1	304340
0	399833
2	226117
3	154974
2	196622
2	188255
2	226419
2	187777
0	406212
2	226252
0	401738
2	213507
2	249356
0	405071
1	255338
3	186694
3	179504
3	183156
2	251231
1	298538
2	201998
0	404746
0	407638
1	221754
1	295095
3	149147
0	407379
3	123454
3	199591
2	209049
1	263331
3	191313
1	240895
2	223816
3	147351
1	229323
2	226811
2	253478
1	272224
0	399724
0	405096
3	197145
1	282790
3	127770
2	222436
1	216415
0	400787
0	404315
1	216949
2	187632
2	235030
1	230321
1	209297
0	408164
0	401977
0	403721
0	408536
1	237148
3	182138
3	125131
3	167209
1	271847
2	214747
1	243022
0	409318
3	200029
2	200442
3	162063
1	277223
1	235900
0	401219
3	165313
1	273833
2	190361
1	251283
2	201090
2	245392
0	408953
1	276652
3	201660
1	242950
1	263311
0	408105
3	103563
0	401681
3	195120
2	206989
0	402288
3	193550
1	248666
0	404335
2	236637
3	132166
3	120682
1	212126
3	130180
2	205889
2	208292
1	253618
3	191354
2	239670
1	245785
2	210331
0	401146
0	401043
2	222026
1	266033
3	138241
3	170366
2	209001
2	210579
2	188352
2	185857
2	229694
2	204691
0	406648
0	404066
0	403597
2	245786
0	401830
3	162268
0	401584
2	210071
1	208004
2	213022
2	218161
0	403931
0	407941
2	205141
1	279696
0	409467
0	399538
2	218521
3	135642
2	233671
0	400482
2	194672
1	254897
3	203204
3	199453
1	240931
3	120979
3	195392
0	401115
2	249051
1	222590
3	195700
0	407091
2	212847
2	190401
3	154509
1	254683
2	201014
2	248069
1	304834
1	212189
3	121712
0	408292
0	407433
3	152390
2	185643
2	247995
3	104180
3	115628
1	210684
3	157338
0	401297
2	185991
3	151554
2	254914
2	189358
3	129706
3	110095
3	124367
0	401230
2	217597
0	401881
0	400920
2	205222
2	225072
1	306483
1	265004
2	186176
1	210316
1	246079
3	167431
2	231917
0	408587
2	185920
1	232853
3	189167
1	281096
0	401994
0	406933
0	405990
3	128147
0	406161
3	177117
0	399730
0	405780
0	406199
1	239518
2	231372
0	404641
2	193924
3	172956
1	305608
2	193852
1	261573
0	407554
1	216983
2	229060
0	404564
1	261114
3	134155
3	157815
1	224297
2	213863
2	201663
0	401922
1	225854
3	203190
3	154435
1	241688
0	399812
1	229556
1	292016
0	408452
2	238106
3	134859
3	138380
1	283881
2	245592
0	408746
3	190553
2	195674
3	152651
0	403102
3	144643
3	157847
3	132817
1	288803
1	239811
3	144519
3	138021
1	293124
0	406165
2	184422
3	200253
0	400645
3	160701
0	405806
0	405361
2	227223
2	218754
3	131900
2	225657
3	159958
2	225030
2	232731
1	223407
3	195036
2	240652
1	304435
0	407378
0	399584
0	404376
3	140057
0	401882
0	407422
2	238303
1	284080
0	402969
3	190101
3	130019
0	407370
1	289231
3	116696
1	222056
1	290853
1	218947
2	243146
2	252691
1	304613
2	195476
1	238921
1	264221
1	217803
3	143744
0	404309
2	242961
3	111095
0	404421
3	107708
2	214746
0	403944
2	206310
1	276729
0	401558
3	128486
1	285762
0	402077
0	407082
0	406166
1	224969
2	236814
1	223371
2	240316
0	407764
0	404350
3	117850
3	120268
0	406809
2	236346
3	155044
0	399833
3	175184
3	118343
1	211422
2	207397
0	409289
1	287875
2	226873
3	172966
2	237239
2	198332
0	408715
0	408914
2	201549
2	200531
1	270764
2	242393
2	202146
0	401527
0	399869
2	200744
3	129488
1	208924
0	400362
1	259862
1	281318
1	292275
0	408154
2	215317
0	402321
0	409242
3	201108
1	297787
3	189075
1	300727
0	403023
3	132439
3	179083
1	221224
2	252213
3	127511
2	240913
1	228237
1	258768
1	251155
1	251147
2	215968
0	406816
1	288214
1	205453
2	238660
2	248685
1	227579
0	403215
1	206445
2	241762
2	232544
1	290896
3	124126
0	400529
1	287106
2	245151
1	301116
0	400381
1	219763
1	305824
3	147303
2	233555
1	212229
1	258438
1	307110
0	402424
3	200539
0	404469
1	257896
3	134700
1	242210
1	216589
3	157323
1	260210
3	153750
1	219062
2	184608
0	407648
2	237419
3	160152
1	218063
0	404249
1	260568
3	124773
0	403348
0	408108
3	123228
0	408597
0	408132
3	141543
1	225178
2	215768
1	225447
0	407263
1	290079
0	407332
3	204296
2	195610
0	401739
3	164130
3	127248
3	117398
2	250759
1	219732
2	205619
1	204966
2	205785
3	134023
0	403127
3	111762
3	203486
3	124101
3	173556
3	102600
0	402526
1	270367
3	159032
2	202715
3	162145
3	175755
2	228715
1	286561
2	211632
0	402884
3	197966
3	161086
2	212493
1	293140
1	303843
2	230210
0	404422
0	404656
3	169495
1	305597
0	403130
0	400396
2	190331
2	193897
1	274005
2	187283
1	226692
0	400336
0	404180
2	188307
3	124608
2	224505
3	192055
0	404356
3	138804
1	230342
3	183691
1	229652
3	166719
2	200497
2	207275
2	193847
3	148373
0	400064
1	228844
2	222241
2	224553
1	214835
0	400067
0	405422
3	190458
2	198118
2	207686
1	232075
2	191863
2	200729
1	253057
0	409169
3	185945
1	222848
2	215910
1	305394
3	154556
3	158704
0	400094
3	188279
0	407315
2	254045
0	400471
0	405727
3	167076
0	403697
2	239177
1	256316
1	247893
2	213224
1	299614
1	234570
1	229888
1	298139
3	177113
1	225206
2	215408
1	234821
3	203515
2	200598
0	403229
0	399557
3	114635
0	399881
0	405950
0	402395
2	208075
2	254519
2	229472
1	267178
0	402149
0	403237
2	189300
1	266780
0	406159
1	288272
2	240187
2	220946
3	172247
1	272934
2	216076
0	409265
0	407078
0	409508
3	157627
3	137919
0	409263
2	210677
2	192079
1	288916
3	203461
2	246410
0	402809
2	249606
0	408248
2	217317
2	190253
3	198556
1	211072
0	400346
1	207503
0	404188
3	143486
0	400226
2	197347
3	173995
0	404122
2	203432
2	209873
3	138852
0	400090
1	257358
3	181985
1	221019
0	404523
2	186268
1	274894
0	403448
2	189514
1	237849
2	212817
2	251094
2	226041
3	160256
1	268589
2	220500
3	110510
1	251407
3	180109
1	271856
0	403615
2	199282
2	247813
1	263354
3	196037
1	205693
3	143000
1	253699
0	405457
1	247900
3	147815
0	408838
3	163923
2	188325
0	401535
3	146328
3	107299
1	261003
0	403573
2	204664
1	206361
2	205649
0	400200
2	255554
0	400215
3	113688
3	169040
3	191957
1	298035
1	210052
1	275216
2	251344
1	290343
1	272732
2	194977
2	224470
1	248777
0	400491
0	408188
2	211498
2	190796
1	289427
2	198496
0	401984
1	245218
2	231493
1	300768
2	255782
3	204657
1	269219
1	254294
1	215244
3	114850
3	175152
3	202724
1	221426
0	402589
2	198349
3	119789
2	225169
0	409553
3	115395
1	300524
0	400313
2	201324
2	224879
1	239575
1	227554
0	406642
1	269207
3	193389
1	261512
1	280591
2	209929
2	247139
1	302541
2	222065
0	402406
3	203385
0	409275
2	247549
1	221352
2	222310
1	304973
0	409244
2	220464
1	241518
0	406037
3	202509
3	152443
0	401848
0	405925
1	254424
1	212616
0	408875
1	287031
0	402030
3	199420
2	197481
0	409518
2	204078
3	134159
2	231318
2	246810
1	271426
2	205588
1	286941
0	406309
2	250436
2	188167
0	405232
3	164760
3	152093
2	188468
3	147678
1	300939
2	212160
1	232105
3	139711
1	301817
1	210521
2	254973
3	195270
1	268780
1	270543
1	222331
3	141617
1	231710
3	132776
1	219348
3	188724
3	118163
2	254970
2	227914
1	212736
2	242620
0	400209
0	404623
0	405211
1	303907
1	245614
3	204649
3	192433
0	400365
1	281050
0	409057
3	134433
2	192771
1	299953
3	177877
0	405650
0	407562
1	236106
0	408059
2	252693
3	116943
1	302268
0	400163
3	139457
0	408264
1	209874
0	406954
1	244765
3	197134
3	107004
2	234111
3	154485
0	405105
0	407331
2	210661
0	406923
2	191675
0	409582
3	167606
3	138991
3	119626
0	406055
2	238516
2	212899
1	269843
3	130726
1	287789
2	189212
3	159708
3	152331
0	400503
3	161398
1	219871
2	188689
2	237331
0	408339
3	172737
1	238419
2	211838
3	105527
0	400533
3	170532
1	259322
0	404320
3	204671
2	211863
3	136963
3	191784
1	295026
0	404343
3	110137
1	274916
1	304068
3	116591
1	284717
3	194772
1	249477
0	404868
3	198712
2	208981
3	171856
2	226221
1	275962
2	243765
2	190223
2	220659
0	404022
3	190019
1	247054
1	298301
1	217433
0	401917
3	137481
0	408413
0	403557
1	276728
3	163743
2	185865
0	404858
3	138246
0	399851
0	399826
1	207312
2	199196
3	183751
0	408601
0	404842
3	147199
1	222615
2	231348
2	216591
2	236979
3	116049
2	191304
2	205307
3	190293
3	174408
3	149513
0	405820
2	209399
2	219519
0	405029
0	402471
2	202077
3	122753
0	401339
0	402878
3	162623
3	147755
3	175579
3	200150
0	403213
3	194136
3	141878
2	211260
2	224921
1	227902
3	151972
2	186850
0	405539
2	248851
3	143093
0	406861
2	206048
0	401596
2	248223
1	251885
2	196016
2	186307
3	140762
3	132116
1	232378
1	225585
3	130231
2	230496
1	267384
1	212153
2	217668
3	150945
2	204927
2	186848
3	105711
2	209611
3	112659
3	176774
2	195469
1	289377
3	103660
1	294053
1	241318
2	224893
3	162168
3	149131
2	210238
2	228065
2	201354
0	403420
1	237199
3	168473
1	298293
3	140431
1	293689
0	405513
2	236163
3	168392
0	402868
3	203848
2	199549
1	205545
1	239360
1	249464
1	281227
2	254213
1	209147
3	147388
0	407486
2	241394
3	152380
1	244509
3	105386
2	186089
3	116011
0	407690
0	402948
1	272739
2	223549
2	210576
0	402992
2	232675
2	230067
0	400732
0	407788
3	167273
0	404298
3	176616
2	185707
0	401490
3	117762
2	215871
3	199760
1	278283
3	167039
1	293207
3	181552
1	248283
2	207578
0	399957
3	193415
3	116719
0	401476
3	153030
0	400040
0	405575
1	235253
3	123056
3	102441
2	243924
0	404823
1	243544
0	403557
1	207468
0	401515
0	403206
1	228480
2	254660
2	250060
1	209524
2	222882
1	221726
0	403010
3	133342
1	230027
1	269076
1	222173
2	215658
1	283551
3	137090
1	299416
0	403453
0	402814
0	406236
1	295755
0	407999
3	192524
3	124806
3	202413
2	224442
0	406038
3	104730
1	305722
2	186933
0	401499
0	399844
1	290881
1	284683
3	189603
0	400394
3	135225
1	297437
2	217512
1	261780
2	215495
3	176525
2	240412
3	141776
3	189996
2	191279
0	404925
2	194683
3	153334
3	115646
0	408431
0	408456
0	402834
2	222189
1	212680
0	403343
3	200143
2	187500
1	295876
2	226881
0	399938
0	407672
3	147077
2	218622
1	250235
2	221460
1	215428
2	225426
3	184834
3	202321
1	274177
0	403802
0	405245
3	155068
0	406531
2	189618
2	255342
1	286277
1	245278
1	268654
0	407039
1	279683
1	274208
2	212634
1	264597
2	199149
3	176845
0	408934
1	227599
1	226444
1	225056
3	166744
3	128616
2	213122
3	167392
0	404512
3	167027
2	201570
1	214457
2	222390
3	202473
1	247780
3	201195
1	304000
1	274541
2	251917
2	213322
2	220188
1	257282
3	191546
1	286350
1	210625
1	305406
1	280213
0	402464
1	228870
0	399855
1	212159
1	250678
0	403157
1	223308
1	254769
3	182855
2	192842
0	404459
2	248363
0	407006
2	189819
2	242447
0	408981
0	405340
1	213561
1	252294
0	408870
2	192313
1	204896
2	228061
0	407836
2	236254
3	193645
0	401386
0	405826
0	403332
3	124070
1	209615
1	221635
1	216534
2	238455
2	221942
2	250905
3	167064
0	405940
2	237578
0	402585
0	400695
3	188849
1	276382
2	203499
1	295346
0	399797
0	408012
0	401068
1	286582
1	220927
2	187072
0	408731
0	405394
3	138957
2	223520
3	119429
0	408684
3	140154
1	214827
2	221996
2	218614
1	245086
1	237659
1	266084
0	400942
2	242237
3	188797
0	405575
3	202023
2	250028
0	408187
1	246944
3	155497
1	215794
2	247423
3	110449
2	209664
3	166967
1	211161
1	219948
3	150015
0	409590
2	248897
2	222348
0	403281
0	401329
2	186474
0	405684
1	283755
3	114279
1	301508
0	409439
2	230055
3	176160
0	403249
2	221832
0	403638
3	109741
0	408251
0	403041
2	218738
1	226265
2	209507
2	241328
3	155699
3	108984
0	404208
3	114365
3	119981
2	243992
3	117290
0	404751
0	407071
2	198617
1	260854
1	258792
0	408652
0	401477
3	131919
2	216445
1	216076
2	218490
2	194636
3	134292
0	404245
2	229591
3	174413
3	170016
2	225188
0	399432
1	290355
0	400387
3	137713
0	403758
0	406333
1	245955
0	409056
2	216646
2	252533
1	228133
1	245894
2	244425
2	199140
1	272705
0	402147
0	404514
3	138425
2	201622
1	261229
2	203755
1	256880
3	151284
0	402155
1	251773
0	399380
1	295658
1	249504
2	191086
2	202910
3	109068
0	404792
3	136344
0	405076
3	202908
0	406772
3	172652
2	250165
0	405941
0	401050
1	209281
3	132054
1	261960
3	119327
3	117498
2	187750
3	187967
3	103220
3	160912
0	402182
2	238666
1	285107
3	120927
0	401430
2	204553
0	402247
1	288094
2	230645
3	145811
2	202333
2	240082
2	201107
0	409187
0	400105
1	224848
3	120864
1	228842
1	276816
0	408764
3	174173
2	196630
2	244815
2	250562
2	191003
3	178265
0	407779
2	230460
3	117309
3	132927
3	130451
3	160534
1	266282
0	409478
1	223049
1	275169
3	126983
3	203595
3	125036
3	109979
3	158308
2	187135
3	161824
2	253374
3	192987
2	219012
3	115341
1	214305
3	121754
0	400433
1	262378
1	279178
1	305674
2	249160
3	154595
1	224509
3	159960
2	203151
0	405304
2	187222
2	193611
1	221314
0	406901
2	237967
0	401996
0	400371
3	193747
2	212008
2	226387
0	407891
3	158804
0	407166
2	228940
2	218661
2	212826
1	286361
2	187478
1	209533
2	214207
2	240348
1	303565
3	170562
0	404813
1	226685
0	407515
0	405974
0	400672
2	217436
2	233569
0	401649
2	194813
1	224097
1	269990
3	145183
2	236011
1	277105
0	407755
1	287320
0	404253
2	188344
0	407205
3	106281
2	227811
2	216882
2	184327
1	207360
2	227246
1	257623
2	199489
3	149945
2	210802
1	243941
2	227549
2	247381
1	221971
2	222964
0	403356
2	247166
3	177826
0	402371
0	404691
2	235437
0	404262
2	228053
3	154492
3	164755
3	127161
0	406316
3	169910
0	400786
0	401295
3	126081
1	303779
3	192682
2	190127
2	204783
1	250417
2	251908
3	112033
1	293822
2	241513
1	250892
1	302026
0	403897
0	405689
1	245321
0	400337
1	266099
2	232650
2	229306
1	296075
0	401149
2	204613
0	400404
3	168411
1	253444
2	247588
0	399719
3	166216
0	405103
1	285292
0	404042
2	251780
3	185522
3	145883
2	237512
3	158741
2	195875
1	275911
3	122945
1	252169
3	166119
3	159830
3	107293
3	116078
2	240545
1	216645
1	302616
0	409513
1	244248
2	214838
0	409579
1	207014
3	190117
2	214597
3	153103
3	124205
3	157565
1	297284
1	249634
1	250918
1	298637
2	207023
2	239669
0	401263
2	227805
2	205870
0	403952
2	255703
3	152385
2	249725
0	404588
1	211015
0	399917
1	218755
0	405566
0	408595
2	238869
1	228209
1	298267
0	405400
0	403846
3	145601
3	116890
0	406541
1	275638
1	214316
1	237620
1	234763
0	409342
3	177073
2	224823
2	194057
2	234631
1	282776
1	300123
0	401563
1	273399
2	250201
0	401653
3	196717
1	213232
0	401101
2	207628
0	406405
1	216934
3	127303
3	161532
0	399595
1	227531
1	240934
3	180659
0	402184
1	272157
0	399932
1	250311
0	406974
3	161858
2	211931
3	151652
0	400728
1	298648
0	404841
2	191984
2	229655
1	284631
2	248802
1	267262
1	300853
2	193356
0	402223
1	277530
2	194507
2	232825
3	204714
3	142087
1	265641
3	105378
1	286515
1	262502
1	282702
2	212616
0	404167
3	105243
2	198051
3	193389
1	267130
3	168383
2	191459
0	405228
2	197911
1	229520
0	404371
1	208338
3	107973
0	402193
2	204917
1	223812
2	191521
3	103737
2	226246
3	148118
0	405550
2	246406
0	408462
1	274335
2	195430
3	133989
0	408673
3	139711
3	145519
0	399419
2	202347
3	158753
2	253919
1	261200
2	197120
3	160486
3	160571
2	214592
1	257759
3	137071
2	204302
2	198974
3	150540
3	171158
2	202703
0	406880
1	239441
0	407750
0	404187
3	139989
2	214012
2	198410
3	150313
1	306689
0	408361
0	404558
3	149574
2	248743
1	211082
2	192718
0	404751
3	159379
0	403376
0	406416
2	228463
2	210792
1	300065
1	251811
1	236477
2	188755
3	178965
0	405534
1	262957
2	235438
0	406530
2	218129
0	409259
2	251249
2	236030
0	401640
3	188263
0	403161
0	405186
2	199379
3	162849
3	168294
3	108999
2	236178
2	222537
0	403628
1	250556
3	123485
0	405347
3	171972
0	407760
2	223183
3	139516
0	404415
3	140581
1	260670
3	191160
2	254077
3	109864
3	106868
0	404815
0	402364
1	261854
0	403827
0	407016
3	147363
0	408035
1	280303
3	114203
3	137886
0	405825
2	197767
0	405632
2	247929
0	405523
2	206873
1	248845
2	247150
2	203247
0	407853
3	188441
0	407183
2	186435
3	107740
3	141356
1	235935
2	220246
3	144743
3	146219
0	408190
3	120781
3	172193
1	220780
3	110278
1	247025
2	198706
1	229572
0	403206
3	154687
1	282470
2	209756
2	214489
1	231212
0	406664
0	399648
3	105879
2	229789
0	406728
1	306248
3	120933
0	404354
0	400963
3	124761
0	408910
0	399660
2	245765
0	409018
3	164923
3	170271
1	268094
3	184266
2	238381
3	189198
2	213361
3	142211
3	176271
3	129647
1	213837
0	404507
1	275809
3	167248
3	152016
1	250693
1	282608
2	200398
3	126627
0	408580
0	405504
1	268741
0	405096
0	408392
3	166991
3	120265
2	245632
2	192567
0	403244
3	127560
2	202897
2	255751
1	229873
3	120753
2	253038
2	236133
3	201416
1	302560
0	401779
0	405544
1	241376
0	402782
0	401366
3	164673
1	293661
0	405503
3	203542
3	130097
3	199901
1	224668
1	264087
0	402874
3	134187
1	220048
3	150722
0	406369
1	225705
0	403970
0	407126
2	231555
1	242381
1	304418
2	237449
1	211691
3	116021
3	150962
2	206984
2	227116
2	249606
2	189011
0	403060
2	249707
3	140916
2	252318
1	276145
0	403006
3	131747
0	407395
2	236724
3	130707
0	406230
2	249526
3	124849
1	235538
3	110751
2	240256
2	217114
1	220978
3	146264
0	408409
1	277233
3	170889
2	195831
2	243649
1	304442
2	220053
0	406170
1	226159
2	204846
0	399619
3	144871
1	305122
0	400750
2	214159
3	106468
0	406225
2	254335
1	276585
3	170310
1	237602
0	401024
3	126609
1	216579
0	404326
0	400769
1	302847
0	409581
0	401769
2	189941
0	402979
0	407009
2	202926
0	409422
0	402904
2	241987
1	210708
1	305586
2	241885
2	196517
2	243174
3	188590
3	145551
1	299975
0	400887
2	247794
1	208790
1	267534
2	197940
2	203101
2	187632
0	407815
2	197219
0	405930
0	402030
0	403332
2	253559
1	245050
3	110798
1	276735
2	254655
0	400096
2	235205
3	166554
0	400459
3	169734
1	220823
2	185664
1	221894
1	287803
2	247867
3	140680
1	205810
1	230840
0	408517
0	404357
2	231337
2	202969
3	138836
2	207464
3	173931
3	111578
1	295291
1	276221
0	403462
0	401781
0	403192
2	204531
1	270784
1	237482
2	222051
3	109577
2	235925
1	301435
0	401495
1	266888
1	226641
1	210373
2	210813
1	215821
1	227323
1	266180
1	205696
3	170461
0	402275
3	137926
3	113847
3	195027
2	220082
3	187957
0	407346
2	252876
2	204575
0	402256
2	187988
3	196128
0	404192
2	193859
0	408732
0	406433
3	196776
3	124614
3	197942
0	400299
0	400360
0	402674
1	211613
3	178079
2	236112
3	141402
2	201037
1	304884
3	132191
0	402062
2	203609
3	151803
0	400534
0	407905
2	200795
2	223926
1	257773
0	403294
1	305255
2	228167
3	195053
0	408411
1	244252
0	405352
1	233096
3	135031
0	405542
1	206306
2	229428
1	241290
3	152656
0	406739
2	245992
0	406727
3	140079
3	187398
2	244656
1	266326
2	199090
3	193608
1	287158
3	168475
2	242738
2	253593
3	128833
1	265462
0	405091
0	403150
2	210427
2	247963
1	213924
1	210502
2	228356
2	234785
3	110171
0	404976
0	404777
1	225774
1	290824
3	163266
0	409003
0	400090
3	169090
0	406362
2	185662
3	144295
1	225432
2	208951
2	235658
0	406098
2	233154
1	257783
1	221261
2	208199
2	203116
0	405407
3	132546
0	400166
2	242722
0	402626
0	404086
1	211522
3	139863
1	280490
0	409555
2	246215
2	191038
3	182913
1	237987
0	400097
3	144081
0	408103
2	204025
2	238297
1	261069
1	227963
2	190469
3	164178
2	220984
2	220478
1	205561
2	226720
0	405443
0	409539
3	110569
2	214134
1	218404
2	242511
3	199658
0	406329
3	144835
2	200187
0	402035
3	141350
1	294987
2	186550
2	201834
3	157820
2	224888
0	408980
0	400100
1	237852
0	403623
1	281127
0	406163
0	404552
3	117525
2	185888
0	401810
3	147251
2	226218
0	406817
2	251456
3	162882
0	402910
3	109337
1	302048
3	190667
3	190625
1	280856
2	200787
0	406412
0	403364
2	252145
3	190450
2	189203
2	219150
2	238513
3	155091
1	285446
0	405961
3	160883
0	402005
3	150064
3	102449
0	407084
2	209064
0	402413
2	224100
3	127363
3	191746
3	173810
0	408780
1	211806
3	113302
2	218704
3	121988
1	240136
0	399362
0	408016
2	233344
2	207032
0	407988
2	245878
0	401795
0	399470
3	163472
0	406422
2	205316
2	241147
1	212313
1	270586
2	253711
1	272567
0	407355
3	157509
2	193156
3	200421
0	406691
1	276817
3	180564
3	189613
2	203040
1	297793
2	220984
2	219072
1	269704
1	212591
3	117693
3	148393
0	405934
3	168373
1	226028
1	305258
0	403445
1	228791
0	408443
2	186670
1	266919
0	409536
0	406957
0	405106
2	225339
0	407501
0	402440
3	116465
3	130660
3	197096
0	407872
1	207073
2	201742
0	399999
0	401660
2	214052
1	260125
2	208259
1	205669
2	213248
0	407767
2	208793
3	136259
1	283285
3	126769
2	230392
0	405199
0	401831
2	224113
3	158310
2	208851
1	206865
0	408176
2	241083
2	246154
1	244086
0	405384
3	169792
1	274329
2	241267
1	261714
1	206652
0	403269
1	227327
3	148745
2	247588
2	254192
2	249037
0	404681
0	403766
1	215364
2	186548
2	197563
2	236696
2	252361
1	277023
1	269687
1	247101
2	188990
2	233330
3	192417
3	179235
1	206283
0	408562
2	250746
0	399592
3	106452
2	251275
3	162193
2	220900
1	265519
1	220022
3	139870
1	223074
2	212463
2	209891
0	402795
3	192035
3	147703
2	193996
0	405310
2	213296
1	225361
1	228002
1	272607
3	163134
3	184969
2	198837
3	182632
0	403843
3	138989
3	152808
0	404844
1	298895
2	242977
1	303829
3	191504
2	234353
0	406209
1	288324
0	405401
1	260527
1	269367
2	247561
3	111229
2	210166
1	267762
3	185794
3	120042
1	303555
1	215725
0	407146
2	188574
2	248607
3	126959
1	214783
0	402662
3	160171
2	238356
2	251580
0	399681
1	270075
2	241041
2	232083
2	199183
3	109703
2	227566
1	224122
2	210126
0	402667
2	237565
1	224326
1	220314
1	265728
3	153255
2	210239
0	405614
1	266012
0	399607
3	153724
3	140805
1	292804
2	210933
3	155776
1	279000
2	223617
2	252247
3	204472
0	408505
0	406943
0	401780
3	139849
1	294680
2	200674
3	123669
3	203542
1	234850
1	247822
3	189977
3	147995
0	404987
2	238022
1	213347
3	195907
2	191798
1	290685
1	212416
3	116876
0	404268
3	185575
0	401613
3	143195
3	115416
1	207751
0	405497
1	209122
2	246078
0	400710
0	404262
0	403390
2	230763
2	192262
1	303362
1	260099
3	180226
1	252527
3	167144
1	231167
0	405813
3	174258
3	127016
2	225058
3	162877
0	408583
2	194289
