2	4644386
0	7491040
0	7941697
0	7640653
3	4039715
0	7614353
1	5851013
3	4114923
2	5044642
2	4348240
1	5540480
2	4975896
0	8346640
3	3327319
0	7862632
0	8361229
1	5834241
2	4943764
1	5741790
0	7469369
0	8167666
1	6016587
0	7898634
3	3550124
2	5168347
2	4629135
1	6020849
3	3331764
0	7655061
2	4547257
3	3703540
3	3907465
2	4643508
2	4439351
1	5707007
0	7583891
0	8118074
3	3776105
2	4857620
3	3794160
3	3690258
3	3957579
1	5445414
3	4155652
2	4511243
2	4500922
3	3785604
1	6218228
0	7822432
1	6231498
3	3691931
2	4335441
3	3298619
1	5806618
3	3903440
1	5599295
1	5441162
1	5770470
0	7409033
1	6161261
2	4997544
3	3357844
2	4390506
0	7775076
1	5553588
3	3722282
0	7899019
1	5326886
3	3586357
0	7819542
3	3957067
2	4597737
3	4101343
3	3507591
0	7711418
2	4556285
1	5650971
1	5763471
2	4907291
2	4428623
3	3427874
0	8172063
3	3625716
2	4698740
1	5758086
1	5264688
0	8111327
0	7579047
3	3453416
3	3800103
1	6075426
2	4999430
2	4736182
2	4990658
0	7524233
1	5424289
2	4987275
0	7598938
0	8220934
3	3242154
2	4893017
1	5868381
0	7883507
2	4245495
1	5659699
3	3627390
3	3819074
2	4587155
0	7855386
3	3518666
1	5365608
1	5360207
1	5762092
0	7431539
1	5333880
2	4893374
0	7646199
1	5405449
1	5334816
0	7992262
2	5113630
2	4903850
0	7663561
2	4905050
1	5437331
2	4684166
1	5832336
3	3330031
2	5177727
1	5654510
3	3609472
2	5009864
3	3483847
1	5813858
0	7483346
0	8278844
0	7599980
3	3703890
2	4847907
2	4568088
3	3401168
3	3262386
0	7762293
0	8245020
2	4771076
1	5625836
2	4524470
2	4956155
3	3225222
2	4244070
0	7798917
1	5479754
1	5782664
2	4448039
1	6258248
0	8332898
0	7782623
2	4212857
2	4556214
2	4367688
1	5385888
2	5124926
3	3852009
1	5335764
3	4073879
1	6251464
2	4276956
1	5251599
2	5186222
3	3912976
3	4035702
1	5375247
2	4966791
0	7440297
3	3171613
1	6267384
2	5024294
3	3787796
3	3647601
0	7564927
0	8217635
3	3865637
3	3527514
2	4728420
0	8331115
2	4429567
0	8304358
3	3213623
3	3664278
0	8114092
1	5684690
2	4907633
0	7947995
2	4905224
2	5236077
3	3588437
0	7412175
1	6025360
0	8182703
2	4973361
1	5763688
0	7909115
3	3479102
1	5319100
2	4999443
0	7687816
2	4745997
0	7761630
0	7659390
3	3318069
1	6262638
1	5377660
2	4923396
2	4691558
1	5379584
0	7599821
0	7533512
0	7385526
3	3563003
1	5573083
3	4117723
1	5615092
0	8030556
1	5829073
1	6120633
3	3419590
0	7665040
1	6135141
2	4471630
2	4723016
3	3714404
2	4217270
2	4763102
2	4434739
1	5433055
3	3257064
1	5442930
2	4783011
3	3374511
2	5046185
0	8224890
3	4052624
1	5728689
3	3312543
3	3188674
3	3274317
3	3581180
1	5568082
1	5462896
3	4087477
3	3233429
2	4718090
3	3633786
3	3275478
0	7530274
0	8114833
2	4204527
1	5430695
0	7675160
3	3356320
1	5244461
3	4135424
1	5733617
1	5635589
0	8171992
1	5315249
2	4484695
1	5401717
0	8000105
1	5689594
2	4415947
2	5071145
1	6048942
0	8067932
3	3516439
2	4664992
2	4423402
0	8149358
2	4872434
1	5624893
1	5682221
3	3478328
2	4196266
2	4653910
1	6022905
0	7803807
2	4224989
0	7524991
1	5551001
1	6172241
0	8142808
0	7342580
1	6006161
1	5946014
1	6208214
2	5048654
2	4685258
3	3182985
2	4824116
3	3252104
2	4548912
3	3460082
2	5056496
0	7513496
0	7703629
0	8140601
2	4600026
2	4295399
1	5809296
3	3658991
3	3986530
2	5033579
2	4651716
2	4970401
0	7664851
0	7739942
2	4598352
0	7356177
0	7505034
1	5582281
3	3389587
1	5889276
3	4040240
1	6012889
0	7843177
0	8235559
1	5796614
1	5821432
1	5757062
0	7341251
1	5382850
1	5712734
1	5309698
3	3907411
2	4869913
2	4954723
2	4338207
3	3666203
3	3202883
2	4596495
2	4670909
3	4001400
1	6178249
0	8332941
0	8031753
0	7531434
1	5589563
0	7667165
2	4292983
0	7985354
0	7432781
2	4839486
2	4909709
0	7566523
0	7699021
1	5527164
1	6120705
2	5011661
1	5719908
1	5359899
2	4901548
2	5146168
3	4115405
3	3564580
2	4464966
3	3939797
1	5615644
1	5842943
0	7847788
1	6055033
1	5649541
2	4848068
3	3284970
1	6243409
3	3281389
2	4930748
0	7717425
2	5042560
3	4015882
2	4512579
0	7574163
0	7795684
3	3600172
2	4840792
0	8173726
0	8120402
1	5700806
3	3573418
0	8148137
1	5407743
3	3594344
1	5980975
0	7832495
3	3221656
1	5999187
1	5649163
3	3603699
3	3694485
3	4014803
2	5020344
1	5799614
1	6088853
2	5137697
3	3708981
1	5847611
2	4792416
1	5823727
3	3976508
3	3971134
2	4533081
1	5495215
2	4669304
1	5801299
3	3719874
3	3267579
1	6275993
1	6152325
3	3790399
3	3152750
2	4652913
0	8227497
0	7956556
0	7635809
0	7784503
3	3402589
0	7945777
2	4674036
1	5413807
0	7347384
1	5611375
1	5290988
0	8147821
0	7474998
2	4907544
2	4757537
0	8093773
1	5374298
0	8161890
1	5963298
1	5742683
3	4146730
2	4632203
3	3234870
1	5664615
3	3451053
3	3371426
0	7434718
3	3408139
2	4583100
1	5614521
2	4244652
3	3451303
3	3544224
0	7948994
1	5539491
2	5241921
3	3262889
2	4875501
0	8385799
2	4497102
2	5038890
0	7995982
0	7853440
0	7460380
2	5039740
2	4999961
0	7908828
0	7369006
2	4335817
0	8377662
2	4892429
3	3832891
3	3570763
0	8361623
1	5617020
2	4919047
3	3950038
2	4255150
3	3347630
1	5365650
1	5916064
1	6137426
2	5185387
0	7452152
2	4707185
3	3667873
3	3234997
2	5172022
0	7820548
2	5130835
0	7518002
1	6267686
0	8284848
2	4397150
3	3363999
0	7436937
3	3351195
2	4230587
3	4012125
1	5474875
3	3395305
2	4687437
3	4060601
1	6096030
2	4518736
1	5395774
1	5548109
2	4630411
2	4360505
1	5542492
0	8304602
3	3373079
3	3485122
1	5512316
3	3557765
3	3633645
3	3352724
1	6243340
2	4549054
1	5662986
3	3643292
0	7473042
0	8042157
2	5198567
3	3305223
1	5447102
1	5894697
2	4391256
1	5938087
2	4294154
2	5162124
0	8060314
0	7860275
3	3345261
0	7768656
3	3651328
2	4338368
1	5923286
2	4353456
2	4860243
3	4037121
0	7734169
1	5496038
0	7777302
2	4203206
0	8347065
1	5319192
1	5297266
1	5545209
3	3568701
0	8213590
2	4802870
3	3664336
2	5009539
0	8216522
3	4142135
1	5497063
0	7505398
2	5127362
2	4601434
0	7431212
1	6112986
2	5238630
2	4958352
3	3275563
2	5223337
1	5261323
3	4118168
1	6072300
2	4360539
3	3268850
1	5570946
1	5698915
0	8224679
3	3193220
1	5476782
0	7948821
0	7646198
2	5174229
3	4048347
0	7500116
2	4210307
3	3569252
1	5958458
0	8018999
2	5056007
1	6238759
1	5373700
1	5877506
1	5986737
3	3355821
3	3966520
1	6276072
3	3520575
3	3245748
1	6268607
0	7403423
1	5681511
1	6224477
0	8031315
2	5181750
1	5608383
3	3791333
1	5532393
3	3608942
1	6156654
2	5156857
3	3589343
1	6007252
3	4008864
0	8387384
3	3221649
3	3979169
0	7889114
3	3765914
3	3475603
0	8036233
1	5688111
3	3288853
0	7864917
2	4913842
2	4425376
1	5270378
3	3677837
3	3590301
2	4801992
2	4332684
0	7845549
2	4343890
3	3835436
2	4392117
3	3425982
3	3812114
2	4332972
3	3557381
1	5610155
3	3150790
1	5959010
0	7564490
0	8164463
3	3692061
3	3209533
1	5261457
1	5850839
1	5818225
1	6180816
3	3365827
3	3764325
2	5089403
1	5890300
0	7712276
0	7680823
1	5807347
1	5652746
3	3353738
1	5652261
3	3714993
1	5633361
1	6285388
0	8096038
3	3344684
3	3439589
3	3960709
1	5499844
0	7961180
0	8259713
0	8210537
0	7662154
2	4414546
2	4321050
2	5112015
0	7474052
0	8349346
2	5220547
3	3620094
0	7863981
1	5573343
1	5286682
2	4875996
3	3904101
0	7496608
3	3344809
0	8181406
2	4559205
0	7544649
0	7781325
0	8367808
0	7852184
1	5294119
1	6186065
2	4369220
3	3296080
2	4382096
1	5845128
2	4689226
2	4269478
1	6184403
3	3775731
1	6038339
0	8087395
2	4632280
0	7365284
0	8055426
2	4551419
0	8367256
2	4437966
2	4864587
3	3804673
1	5831050
0	8019016
2	4718967
3	3831742
1	6271294
0	7443388
0	7553801
3	3872526
1	6233680
1	5263226
1	5483759
2	4569979
0	7969218
0	7713125
2	5207656
3	3206120
1	5438959
0	7927494
3	3590687
2	4284081
2	4686645
2	4345823
3	4189581
2	4503585
2	4776095
1	5837999
3	3852817
1	6285079
1	5784435
2	4732896
2	4544482
0	7350734
0	7629817
2	4412728
0	8163097
0	7450998
3	3647062
2	5167246
1	5335106
3	3579840
1	5806154
3	3593841
1	6194329
0	7849518
2	5002756
3	4096489
3	3744215
3	3802039
0	7851084
3	3720169
3	3280088
0	7892405
3	4093621
1	5326610
0	8050418
1	5908442
2	4692802
1	5689752
2	4701139
3	3991529
3	4101589
1	5619645
2	4855177
2	4539772
3	4004964
3	3554620
2	4751046
0	7920747
1	5632308
3	3593331
3	3279441
2	4470626
1	5372568
1	6276463
1	5873857
0	8243266
3	3675946
3	4189762
2	4410228
3	3411594
0	7552292
3	4165908
1	5830327
0	7516518
1	5411070
0	8368145
3	3834407
1	6176994
3	4124782
1	5649195
3	3847082
2	4245445
2	4686701
3	3471241
0	7727557
1	5977785
1	5460441
2	4514516
0	7550285
1	5976187
1	5315092
2	4874650
1	6211583
2	4724986
2	4630735
2	4606364
0	7489427
0	7612238
0	7849832
3	3447265
3	3286250
1	5691416
1	5937255
2	4308819
2	4411175
3	3380224
1	5754970
1	5244278
1	5675032
0	7622855
3	3566230
2	5152096
0	7449541
3	3308841
3	3924870
1	5710940
0	7792548
2	4423476
1	5879648
0	8342976
3	3288662
0	7434178
0	7395164
0	7378699
2	4821929
1	5550171
3	4162102
1	5812328
2	4592234
0	8036650
0	7488667
3	4193890
3	4178426
3	3845194
1	5815326
1	5668834
2	5037004
2	4516134
0	7955677
0	7676572
3	3827715
3	3339973
1	6103218
2	4921398
2	4641982
0	7678222
0	7831270
0	7488920
0	7906566
1	5290554
2	4647917
2	5000090
0	8333761
0	7437025
3	3585265
2	4949796
2	4223092
0	8062766
3	3810582
2	4244548
2	4970692
1	5903149
1	5969090
2	4888714
0	7948967
2	4528877
2	4361441
3	3407438
1	5413703
0	8013120
0	8132269
2	4877613
1	5524045
1	5904457
1	6001600
2	5204279
2	4245983
2	4899887
0	7722281
0	8362089
0	7384958
3	4150886
0	7739870
2	4518658
3	3722724
1	5375326
1	5571751
1	5335988
2	4318951
2	4701784
3	3563658
0	7661355
0	7382004
1	5441802
3	3475476
1	5609711
1	5723338
2	4781042
0	7881737
2	4596687
3	4005688
2	4585088
3	3447737
2	4944596
0	7530033
2	4455751
1	5920957
1	5271844
0	7901133
3	3241423
0	7740321
3	3362675
2	4980243
3	3858197
2	4860507
2	4543499
1	5843985
1	5860722
1	5418175
3	3426922
0	7868788
0	8313259
0	7416868
3	4024034
0	7521533
1	5723090
3	3533680
2	4608266
2	4646571
3	3550113
3	3289859
2	4741785
2	4639287
2	4794079
3	3582035
1	6228454
3	3520763
0	7414776
3	4009568
1	5284112
2	5072780
1	5821435
2	4364328
3	3488897
1	5264677
1	5935066
0	7792590
1	6154046
2	4502143
2	4663547
1	5537639
0	8000665
1	5510770
0	7413122
1	5882732
1	5322799
0	7975797
1	5930485
2	4796720
3	3525233
3	3875480
1	6033023
3	3359934
2	5225579
3	3212250
3	3363344
1	6101063
1	6273957
0	7905083
3	3306379
3	3315642
1	5868960
0	8239077
2	4757197
2	4441612
3	3174251
2	5159817
1	5305099
0	7762855
3	3798918
1	5739741
3	3996356
2	4894784
0	7723998
2	5083024
0	7713315
1	6028068
1	6058619
0	7555929
0	7379998
2	4418183
1	5634569
0	8227188
2	4466264
2	4693131
3	3896478
0	8087413
1	5496460
2	4531659
1	5859121
1	5376468
2	4381862
0	8280344
0	7845889
0	7624810
3	3716566
0	7954345
0	7989505
3	3513588
1	5957178
3	3943736
0	8153831
2	5163578
2	5090403
2	4850654
2	4629856
1	5647593
3	3805866
1	5820712
1	5646963
1	5906123
1	5565571
2	5083178
2	4876178
3	3990751
2	4220574
3	3909796
2	4236997
3	4004601
0	8282851
0	7694012
2	4402314
3	4098635
2	4200872
1	6228448
1	5539078
1	5579877
0	8169248
3	3688206
1	5628334
2	5004415
2	5127685
1	5446097
1	5404674
1	6109170
2	4674467
3	3531561
2	5124692
2	4702050
2	4966632
1	5541912
3	4190702
2	4833143
3	3959053
3	3385281
1	5714547
0	7901959
0	7866723
0	7624002
2	4972963
2	4938827
3	3419107
2	5092724
3	3517673
3	3189300
0	8142361
2	4309951
0	8318665
3	3721494
3	4032956
3	4039313
0	8156439
0	8006824
1	5366385
1	6225888
2	4198175
1	5306715
1	6003616
3	3578170
0	7611301
3	3325530
3	3964346
0	8163783
1	5244239
2	4637786
2	4311989
1	5393212
2	4889732
2	4374343
2	4913615
0	8012553
3	3939155
2	5194737
1	5892915
1	5832572
0	8200345
3	4092056
1	5259247
3	3476183
3	3169596
0	8246347
0	7353884
3	3172798
0	8165227
2	4673941
1	5564461
3	3316266
0	8179971
1	5814900
3	3652423
0	7654160
0	8222663
0	8288820
3	4079111
1	6159606
1	6247484
0	7390261
0	8122568
1	5922041
1	5527288
3	3152238
3	3359533
0	8012455
0	7639476
1	5689448
1	5551884
0	7416027
2	5166880
3	4187787
3	3352602
0	8106090
3	3781826
3	3278511
1	6136466
0	8269245
1	6165046
2	4929713
2	4258500
0	7432597
0	7895155
2	4315507
0	7591285
3	4152916
2	4367710
3	4178364
0	8202336
3	3688911
1	5760710
3	3965612
0	7779366
0	7832291
2	4781973
2	4594625
1	5781228
3	4161234
0	8372051
3	4054752
0	7625365
2	4604253
1	6062611
0	8179052
1	5338431
2	4229013
2	5203898
0	8316254
0	7846570
0	8053310
0	7939030
3	3843226
1	5800789
2	4327970
0	8092594
1	6018928
3	4007478
2	4642363
0	7871462
3	3363516
2	4766435
0	7531819
3	3204242
0	8273535
2	4733642
2	4804989
0	8003260
3	3324259
0	8264067
2	4908217
3	3452040
0	7957373
3	3724534
0	8092424
2	4449632
2	4882945
1	5416982
2	4506337
0	8339893
0	8137701
0	8135197
1	5823264
0	7959417
1	5825258
2	4216841
1	5317171
0	8029132
0	7788367
1	5951337
3	3426718
0	7413788
0	8082700
1	6044364
3	3626202
1	5445966
0	7534850
2	4783650
1	5602373
2	4679846
0	7995033
3	3286739
2	5031232
0	7712380
3	3146594
2	4583143
0	8336046
1	5445793
1	5953333
2	4890537
3	3854319
3	3517647
0	8189027
1	5872916
0	7412878
1	5296089
3	3720809
2	4602867
0	8364364
3	3745848
3	3958869
3	3404208
1	5645858
0	7742142
3	3562942
3	3352935
3	4094815
3	4126367
1	5734696
1	6152299
3	3774829
2	4438237
3	3254001
0	7859071
2	4579136
0	7400684
2	4205271
2	5104280
1	6023405
3	3624529
2	4507582
0	7566426
2	4410863
0	8303328
3	3866285
1	5467342
1	5981072
1	5699569
0	7412348
0	8270526
2	5240616
1	5849425
0	7601735
0	7762682
2	4925760
1	5385697
3	3684612
1	5452828
1	5770548
2	4609546
0	8288840
0	7840764
0	7399556
2	4630617
0	8224605
3	3734716
3	3406530
2	5085318
1	5857782
0	7856191
3	3263691
0	7633974
3	4173915
1	5606594
3	3774287
2	4901233
3	3515813
2	4312943
0	7407962
0	7901481
3	4018911
2	4980541
1	5491698
1	5850796
0	8233795
1	5355808
3	3880203
3	3765726
3	4056488
0	7512821
3	3859822
3	4165262
1	6281683
2	4659517
2	4838853
3	4156389
2	4274252
1	5797447
3	3474150
1	5386791
0	7529438
3	3282488
0	8003741
3	3735119
3	3837624
2	5210941
3	3739051
2	4587321
3	3174345
3	3787436
3	3982045
0	7433780
0	7643571
1	5439335
0	8102254
3	3951299
2	4791510
1	6069813
2	4844818
2	4932538
1	5324232
3	3796976
1	5888195
1	5452530
2	5048224
3	3444252
2	4600879
0	7849382
1	6283467
3	3439228
0	8386205
3	3803013
1	6235706
1	6050023
2	4997694
0	8228631
3	3300249
0	7850874
2	4681266
2	4619497
1	5766154
2	5128272
0	7407445
3	3737115
0	7392004
3	3959385
0	8275414
3	3790101
0	8198040
2	4620126
3	4045470
2	4643293
3	3902845
3	3951251
3	3777475
2	4682114
2	5100162
1	6279174
0	8107976
0	8372728
2	4609721
1	6112366
3	3317296
1	5376160
0	8208256
3	3739551
3	3970676
2	4919381
0	8294099
0	8069025
3	3809893
1	5886563
0	7881461
0	7786176
2	4356235
0	7372170
2	4373770
0	8219603
1	5561212
2	4526340
2	4717682
1	6100250
3	4065824
3	3978968
1	6258776
0	7654282
2	4876188
2	4298661
0	7880791
2	4629838
1	6223646
0	7571494
0	7660754
0	7802723
3	3172461
3	3922763
0	8012043
2	5044166
1	5314005
3	3466270
2	4293911
0	8009962
1	5787030
0	8296260
2	4470517
1	5981903
1	6053740
2	4514364
3	4178670
3	3867788
2	4723207
3	3706940
1	6279229
1	5938749
1	6239905
1	5340223
0	7942660
0	8169580
1	5735865
0	7474567
3	3177539
3	4123330
3	3941195
3	4071405
0	8371870
1	6033813
2	4195409
0	8004535
3	3811796
2	4242080
2	4473935
3	3808301
1	6155273
0	8320493
1	5375050
2	4271729
2	5134282
2	5200957
2	4449842
1	5661007
0	7774372
2	4945269
3	3609782
2	4618628
1	5921568
2	4890367
0	7957252
2	4986307
2	4947910
0	8177872
0	8130341
0	7341213
0	8261749
1	5562885
0	8183045
2	4561784
0	8238649
3	3809951
3	3582490
2	4589945
1	5754953
0	8365227
2	4547492
3	3707483
1	5686815
1	6186874
2	4412012
0	8207413
1	6147314
1	5462410
3	4022671
1	6170529
0	7996912
0	8381111
1	5826148
0	7451974
2	4625576
0	7467515
2	5051487
3	3988407
3	4185985
0	7778244
2	4829001
0	7640271
2	4590131
0	7480883
1	5301084
2	5145482
2	4757525
0	8100183
0	7623281
2	4338983
0	8300686
1	5693286
3	4107128
2	5216109
0	8322638
0	7453926
0	8008490
3	3156436
2	5128207
3	3385632
1	5414364
1	5901496
0	7377644
3	3978346
2	4388013
0	8375415
1	5443763
2	5069353
1	5924602
3	3163940
0	7551175
1	5378784
0	7886273
2	5089615
0	7638204
3	3520828
0	7569177
2	4350089
2	4549635
1	5830499
0	8257157
1	5897708
0	8351671
2	4377444
0	7621036
0	7551993
1	5576339
1	5566053
2	4688782
2	4456997
1	5499427
0	7553762
2	4817237
1	5995330
0	7649375
2	4673033
2	5060223
2	4441628
3	3712010
0	7765223
3	3777545
0	7630890
2	5179322
3	3942129
0	8123971
3	3320723
3	3794039
3	3623330
2	4952545
2	4346660
0	7813001
2	4391204
0	8056098
0	7410750
2	5068993
2	4226787
1	5327366
2	4568935
0	8277404
0	7791881
3	3278702
2	4858949
2	5209875
0	8343985
2	4469452
2	4938549
3	3884547
0	8378462
2	4531098
2	4834386
2	4750786
3	3766566
0	8335939
2	4856201
0	7409381
1	5751743
1	5934895
2	5177912
1	5461485
0	7675703
0	8386751
2	4387599
1	6215365
3	3240423
0	7583755
1	5666492
2	4553072
1	5635478
1	6234224
3	3287955
2	4265393
1	5457321
0	8116056
0	7713571
2	4234187
1	5682686
1	5983430
3	3920716
2	5010556
1	6168044
3	3701613
0	8151636
2	4490378
1	5415057
1	5404425
2	4445264
1	6208375
0	8335772
3	3760602
3	3784724
2	5224218
1	5935663
0	8003361
1	5580652
2	4434607
0	7782436
2	4708864
0	8002298
1	5603939
1	5243781
2	4294575
2	4949543
3	3862990
1	5953014
0	8363139
1	6181198
2	4525086
3	3823485
3	4147449
1	5619420
0	7521346
0	8329669
1	6267256
3	3603662
1	5632074
1	6102344
0	8050729
3	3652384
3	3365683
3	3808672
3	3614498
3	3296083
0	7426669
0	8085119
3	3940794
1	5476111
2	5086299
2	4817984
1	6020499
3	3301807
2	4686177
3	3753430
1	5775974
3	3679106
0	7574030
1	6190415
0	8040465
1	5696624
3	4023155
3	3972581
2	4417610
2	4746026
2	4380104
1	6177400
1	5402744
3	3178808
1	5251870
3	3951460
2	4900869
3	3392286
1	5681161
3	3740483
1	5437712
1	6120089
1	5393058
3	3793329
2	4861298
1	5683089
1	5520454
1	6010517
3	3513905
2	4234904
0	7732955
2	5113557
0	7428323
1	6234356
2	4457057
0	7956743
1	5780459
0	7821301
3	3197982
3	3158394
0	7571074
2	4717770
0	8119062
3	4091782
3	4188972
3	3621527
3	3930140
2	4632808
3	3609440
2	4545004
0	8259093
1	5378355
0	7704211
0	7387278
0	8037071
0	7427137
0	7852821
1	5631001
1	6095978
0	7681906
3	3369407
1	5429661
1	5358454
3	3977946
3	4152419
3	3402904
0	7393209
1	5479544
2	5203700
3	3979517
2	4538128
3	3683093
2	4677193
3	3197008
1	5405391
1	5329481
3	3307980
3	3491433
1	6141549
1	6099993
0	7603722
0	8025416
1	5701245
0	8074256
0	7497415
2	4222773
3	3537484
1	5552124
2	4637050
2	4307785
0	8093711
1	6234327
1	5716345
0	7485214
3	3563651
0	7471798
2	4213737
3	4144209
3	3836351
0	8237016
3	3300718
2	4494942
1	5685592
1	5615696
1	6213287
0	7782171
3	3832107
1	5785745
2	4867890
0	7774859
3	3787496
1	5967427
0	7675200
2	4284728
3	3455733
0	8165254
2	5058589
2	5206046
3	3832894
3	3241032
2	5016583
2	4430235
1	6165334
2	4765656
0	7758301
1	5833279
2	4718501
1	5915542
3	4086551
3	3982309
2	4896222
1	5910128
2	4884815
3	3921778
3	4112125
1	6180979
2	4554526
3	3297336
2	5098556
0	8121598
0	8020595
2	4479710
0	7929791
2	5209855
3	3818307
2	4878563
0	7708240
1	6086429
3	4079074
3	3484973
0	7733834
0	7882725
0	7694256
2	5182429
2	4562989
1	5726725
0	8384536
1	5399737
0	8018775
0	7359150
1	6170269
0	7968700
2	5200613
0	7597196
3	4140393
1	5936551
1	6068059
2	4239643
1	6124969
0	7680759
3	3851732
2	4397175
2	4739551
0	7579077
3	3629289
1	5721041
3	4107269
2	4803699
1	5724774
3	3907505
3	3560121
0	8107906
2	4788965
3	3467551
3	3943831
3	3776101
1	5681426
2	4303192
0	7484429
2	4304936
3	3751825
0	8330364
3	3792774
3	3535488
2	4563438
0	7848380
0	7849866
3	4120252
0	8380892
2	4678399
1	6153202
2	4391647
2	5093441
3	3381238
3	3799893
3	3768644
3	4080663
0	8070780
2	4261551
2	4808074
2	4369197
3	3317061
0	7641220
1	5983528
0	7685086
3	3181012
0	7582091
1	5749973
2	4733163
2	4281882
0	7380202
3	3501862
1	5469470
1	5702815
2	4304542
0	8070251
1	5341551
0	8309891
2	5193138
1	5936213
0	8178130
0	7842145
3	4106973
3	3269930
0	8043266
2	4790280
2	5116579
3	3815663
1	6233296
3	3539855
3	3252152
1	5580089
3	4123051
2	4799259
2	5114728
0	7514350
1	6221210
3	3887257
3	3782789
1	5536831
0	7368968
3	4180853
2	4987765
2	4197230
2	4932082
2	4981683
1	5715704
2	4195026
1	5577385
2	4474880
1	6098270
3	4062029
0	7422781
3	3773295
1	5669289
3	4157259
1	6005749
0	7698014
1	5848868
2	4388783
3	3903689
1	5333697
0	7349326
1	5826660
0	8037248
2	4744458
3	3416403
3	3386326
0	8367165
2	4218964
3	3886835
3	4006040
0	8325727
3	4108882
1	5773506
0	8178329
2	4236643
1	5665101
1	6263533
1	5638314
3	3967511
2	4319052
1	5557771
1	5640187
0	7524968
3	3844142
2	4603886
3	3478596
2	4874173
3	4035536
0	7696536
1	5644812
2	4754372
0	7790510
1	6024459
0	7492896
1	5985804
2	4792973
3	3788687
0	7642719
0	7709400
2	4899668
3	3608404
0	7417108
1	5479983
2	4450194
0	7937870
3	4138180
1	5676279
1	5884357
1	5434570
2	4915493
3	3169105
1	6186733
0	7558715
2	4639961
1	5393369
2	4512729
3	3237829
2	4901440
2	4508114
1	6165693
0	7912304
0	8361011
3	3358195
0	7463530
2	4553949
0	7630227
3	3213122
0	7340816
2	4577740
0	8214160
2	4743190
1	5341395
1	5782359
1	6213072
0	8060133
2	4910666
2	4856846
2	4395197
0	7594102
3	3376318
1	5363383
0	8336770
1	5949137
1	5716855
2	4589691
0	7915075
0	7783538
3	3682413
0	7770666
2	4982003
3	3399883
2	4540261
0	7435706
1	5986011
0	8211273
0	8303492
0	7785963
3	3276795
2	5054873
1	5387610
2	5098874
2	4297382
2	4539059
1	5476790
2	4243792
0	8217581
1	5671398
1	5414645
0	8061812
0	8213969
2	5034345
2	4681918
2	4846171
0	7681041
2	4369452
1	5914121
3	3302664
3	3476371
1	5608386
0	7568537
1	5780466
3	3864366
0	7572440
1	5684600
2	4951027
0	7790089
2	4201630
0	8125617
1	5750657
1	5317358
2	4758061
3	3859796
2	4665766
3	3319536
0	7900720
0	7543419
1	5702671
0	8355834
3	3909580
1	5840691
3	3821756
2	5214491
1	6179845
2	4488276
3	3980942
1	5273396
1	5308474
0	7362544
0	8080751
0	7665481
3	3744362
2	4496833
1	5645165
1	5944929
0	8018733
2	4783864
0	7590610
2	5183812
3	3415520
0	7875165
3	3749083
0	7746858
3	3407385
1	5400311
0	7965692
0	7546663
3	4157445
0	7525600
1	6021795
1	5725868
0	7430359
2	4909498
0	7925176
3	3625600
0	8231063
2	5105672
1	5774959
1	5309064
0	8038989
3	3893265
0	8046528
0	7791792
2	4609057
0	8375095
2	4670674
1	5797013
0	7833480
0	8247634
0	8216910
1	6127833
2	4499632
0	7456600
3	4163092
0	7922599
0	7746400
0	8283819
0	7527153
1	5976805
1	6227179
2	4941270
3	3287040
2	5173095
0	7813308
1	5907656
1	5371020
1	6263792
2	4394627
0	7562331
3	3417384
1	6079737
0	7377851
2	4936616
2	4224767
2	5021118
1	5342378
2	4572584
1	6020609
0	8215602
2	4292042
1	5746887
3	4138652
3	3805075
0	7905279
3	3459511
0	7977969
0	7806384
2	5028436
0	8240729
1	5830630
0	8170814
0	7495597
3	4073786
3	3614710
2	4281451
0	7538279
1	6035479
1	5261802
1	5530147
0	7576472
1	5615377
1	5945995
1	5744439
0	8338971
0	7644723
0	8372648
0	7516818
2	4441688
2	4218627
3	3957049
3	3380239
0	8042657
3	3249315
1	5624784
3	3402868
0	8331938
3	3589874
2	4614216
0	7426573
1	5493690
0	8248420
1	5721010
3	3520184
1	5335747
1	5636185
2	4704554
0	8205212
1	5849230
3	4031574
3	3456774
1	5800902
0	8064080
0	8240854
0	8239330
1	5708539
2	4524324
0	7676415
3	3507798
3	3630817
0	7401074
1	5553429
2	4651938
0	8075623
0	7387377
2	5197966
3	3813000
2	4807072
0	7806734
3	3583857
0	7743833
2	4613261
3	3326412
2	4687701
1	5660483
3	4143420
2	5002609
1	5244242
1	5629699
0	7572804
2	4455543
1	6035436
3	3846695
2	4416983
2	5016066
0	7776550
1	5758901
1	6153689
0	7902271
3	3336612
1	5528421
0	7749943
3	3545395
0	7602665
3	3245379
2	4366379
1	5926144
3	3386553
3	3418531
0	7794781
2	4270041
1	5465856
3	3843894
1	5482767
2	4635144
2	4337399
2	4765077
3	3917379
0	8304312
2	4902654
1	5723994
0	7716277
1	6039360
3	3597186
1	5274878
3	3212424
3	3894626
0	8039525
0	7714915
2	4804621
1	5564457
2	4687833
3	3403570
2	5008518
1	5445193
2	4383205
2	4500142
1	6042110
3	3279368
0	7414482
3	3205471
1	5516254
0	7770851
2	4352857
3	4009401
3	3718578
1	5716586
1	6271904
2	4428711
3	4050823
0	7560106
2	4265877
0	7950599
1	5822535
0	7364372
0	8249879
1	6038131
2	5087029
3	3204665
3	4128925
1	6014453
3	3156436
3	3671002
2	5122556
1	6028698
